"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.36","-0.36"
"2","A","Lei","yes","0.25","-0.11"
"3","H","MnC","yes","0.65","0.54"
"4","A","WHU","yes","0.24","0.78"
"5","H","Bur","yes","-0.61","0.18"
"6","A","MnU","yes","0.54","0.72"
"7","H","Sot","yes","-0.56","0.16"
"8","A","Pal","yes","-0.03","0.13"
"9","H","Wat","yes","-0.22","-0.09"
"10","A","BHA","yes","0.13","0.04"
"11","H","Tot","yes","0.50","0.54"
"12","A","Ars","yes","0.60","1.15"
"13","H","Hud","yes","-0.84","0.30"
"14","A","Car","yes","-0.23","0.07"
"15","H","Che","yes","0.30","0.37"
"16","A","New","yes","-0.19","0.18"
"17","H","Bou","yes","-0.33","-0.15"
"18","H","Liv","yes","0.78","0.64"
"19","A","Ful","yes","-0.45","0.19"
"20","A","Tot","yes","0.79","0.98"
"21","H","Pal","yes","-0.50","0.48"
"22","A","MnC","no","0.86","1.34"
"23","H","Lei","no","-0.26","1.08"
"24","H","WHU","no","-0.27","0.81"
"25","A","Eve","no","0.15","0.96"
"26","H","New","no","-0.61","0.35"
"27","A","Bou","no","0.18","0.53"
"28","A","Hud","no","-0.59","-0.06"
"29","H","Car","no","-0.64","-0.70"
"30","A","Che","no","0.69","-0.01"
"31","H","Ars","no","0.16","0.15"
"32","A","Bur","no","-0.18","-0.03"
"33","H","MnU","no","0.07","0.04"
"34","A","Sot","no","-0.12","-0.08"
"35","H","BHA","no","-0.37","-0.45"
"36","A","Wat","no","0.30","-0.15"
"37","H","Ful","no","-0.77","-0.92"
"38","A","Liv","no","0.92","0.00"
