"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.26","-0.26"
"2","A","Lei","yes","0.10","-0.16"
"3","H","MnC","yes","0.82","0.66"
"4","A","WHU","yes","0.25","0.91"
"5","H","Bur","yes","-0.68","0.24"
"6","A","MnU","yes","0.43","0.66"
"7","H","Sot","yes","-0.73","-0.07"
"8","A","Pal","yes","-0.17","-0.24"
"9","H","Wat","yes","-0.26","-0.50"
"10","A","BHA","yes","0.11","-0.38"
"11","H","Tot","yes","0.59","0.20"
"12","A","Ars","yes","0.75","0.96"
"13","H","Hud","yes","-0.72","0.24"
"14","A","Car","yes","-0.27","-0.03"
"15","H","Che","yes","0.40","0.37"
"16","A","New","yes","-0.13","0.23"
"17","H","Bou","yes","-0.31","-0.08"
"18","H","Liv","no","0.82","0.74"
"19","A","Ful","no","-0.48","0.26"
"20","A","Tot","no","0.83","1.09"
"21","H","Pal","no","-0.56","0.53"
"22","A","MnC","no","0.93","1.46"
"23","H","Lei","no","-0.37","1.09"
"24","H","WHU","no","-0.24","0.85"
"25","A","Eve","no","0.22","1.08"
"26","H","New","no","-0.54","0.54"
"27","A","Bou","no","0.16","0.70"
"28","A","Hud","no","-0.44","0.26"
"29","H","Car","no","-0.62","-0.36"
"30","A","Che","no","0.74","0.38"
"31","H","Ars","no","0.43","0.81"
"32","A","Bur","no","-0.36","0.45"
"33","H","MnU","no","-0.05","0.40"
"34","A","Sot","no","-0.46","-0.06"
"35","H","BHA","no","-0.36","-0.42"
"36","A","Wat","no","0.23","-0.19"
"37","H","Ful","no","-0.75","-0.93"
"38","A","Liv","no","0.93","0.00"
