"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.35","-0.35"
"2","A","Lei","yes","0.18","-0.16"
"3","H","MnC","yes","0.53","0.37"
"4","A","WHU","yes","0.15","0.52"
"5","H","Bur","yes","-0.52","0.00"
"6","A","MnU","yes","0.58","0.58"
"7","H","Sot","yes","-0.48","0.10"
"8","A","Pal","yes","-0.02","0.08"
"9","H","Wat","yes","-0.26","-0.18"
"10","A","BHA","yes","0.02","-0.16"
"11","H","Tot","yes","0.40","0.24"
"12","A","Ars","yes","0.59","0.82"
"13","H","Hud","yes","-0.72","0.10"
"14","A","Car","yes","-0.19","-0.08"
"15","H","Che","yes","0.15","0.06"
"16","A","New","yes","-0.05","0.01"
"17","H","Bou","yes","-0.29","-0.28"
"18","H","Liv","yes","0.68","0.40"
"19","A","Ful","yes","-0.36","0.05"
"20","A","Tot","yes","0.74","0.79"
"21","H","Pal","yes","-0.43","0.36"
"22","A","MnC","yes","0.81","1.17"
"23","H","Lei","yes","-0.28","0.88"
"24","H","WHU","yes","-0.31","0.58"
"25","A","Eve","yes","0.10","0.68"
"26","H","New","no","-0.45","0.22"
"27","A","Bou","no","0.17","0.39"
"28","A","Hud","no","-0.53","-0.14"
"29","H","Car","no","-0.54","-0.68"
"30","A","Che","no","0.59","-0.09"
"31","H","Ars","no","0.15","0.06"
"32","A","Bur","no","-0.16","-0.10"
"33","H","MnU","no","0.14","0.04"
"34","A","Sot","no","-0.09","-0.05"
"35","H","BHA","no","-0.41","-0.46"
"36","A","Wat","no","0.21","-0.25"
"37","H","Ful","no","-0.63","-0.88"
"38","A","Liv","no","0.88","0.00"
