"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.39","-0.39"
"2","A","Lei","yes","0.16","-0.23"
"3","H","MnC","yes","0.62","0.39"
"4","A","WHU","yes","0.19","0.58"
"5","H","Bur","yes","-0.53","0.04"
"6","A","MnU","yes","0.64","0.68"
"7","H","Sot","yes","-0.51","0.17"
"8","A","Pal","yes","0.02","0.19"
"9","H","Wat","yes","-0.20","-0.01"
"10","A","BHA","yes","0.03","0.03"
"11","H","Tot","yes","0.24","0.26"
"12","A","Ars","yes","0.64","0.91"
"13","H","Hud","yes","-0.82","0.09"
"14","A","Car","yes","-0.16","-0.07"
"15","H","Che","yes","0.22","0.15"
"16","A","New","yes","0.05","0.20"
"17","H","Bou","yes","-0.33","-0.13"
"18","H","Liv","yes","0.61","0.48"
"19","A","Ful","yes","-0.45","0.03"
"20","A","Tot","yes","0.66","0.68"
"21","H","Pal","yes","-0.46","0.22"
"22","A","MnC","yes","0.85","1.07"
"23","H","Lei","yes","-0.35","0.72"
"24","H","WHU","yes","-0.33","0.40"
"25","A","Eve","yes","0.11","0.51"
"26","H","New","yes","-0.44","0.07"
"27","A","Bou","yes","0.18","0.26"
"28","A","Hud","yes","-0.57","-0.31"
"29","H","Car","yes","-0.58","-0.90"
"30","A","Che","no","0.64","-0.25"
"31","H","Ars","no","0.22","-0.04"
"32","A","Bur","no","-0.08","-0.11"
"33","H","MnU","no","0.21","0.10"
"34","A","Sot","no","-0.05","0.05"
"35","H","BHA","no","-0.45","-0.41"
"36","A","Wat","no","0.32","-0.09"
"37","H","Ful","no","-0.76","-0.85"
"38","A","Liv","no","0.85","0.00"
