"","HA","vs","played","sched","cumulative"
"1","H","Eve",1,-0.4,-0.4
"2","A","Lei",1,0.19,-0.2
"3","H","MnC",1,1.19,0.99
"4","A","WHU",1,0.25,1.24
"5","H","Bur",1,-0.97,0.27
"6","A","MnU",1,0.79,1.06
"7","H","Sot",1,-0.99,0.07
"8","A","Pal",1,-0.63,-0.56
"9","H","Wat",1,0.16,-0.39
"10","A","BHA",1,0.52,0.13
"11","H","Tot",0,0.89,1.02
"12","A","Ars",0,1.05,2.07
"13","H","Hud",0,-1.26,0.82
"14","A","Car",0,-0.97,-0.16
"15","H","Che",0,0.77,0.62
"16","A","New",0,-1.02,-0.41
"17","H","Bou",0,0.06,-0.35
"18","H","Liv",0,1.25,0.91
"19","A","Ful",0,-0.8,0.11
"20","A","Tot",0,1.25,1.36
"21","H","Pal",0,-1.01,0.35
"22","A","MnC",0,1.38,1.73
"23","H","Lei",0,-0.45,1.28
"24","H","WHU",0,-0.4,0.87
"25","A","Eve",0,0.26,1.13
"26","H","New",0,-1.23,-0.1
"27","A","Bou",0,0.72,0.62
"28","A","Hud",0,-1.07,-0.45
"29","H","Car",0,-1.2,-1.65
"30","A","Che",0,1.19,-0.46
"31","H","Ars",0,0.53,0.06
"32","A","Bur",0,-0.56,-0.5
"33","H","MnU",0,0.15,-0.35
"34","A","Sot",0,-0.6,-0.95
"35","H","BHA",0,-0.15,-1.11
"36","A","Wat",0,0.8,-0.3
"37","H","Ful",0,-1.11,-1.41
"38","A","Liv",0,1.41,0
