"","HA","vs","played","sched","cumulative"
"1","H","Eve",1,-0.34,-0.34
"2","A","Lei",1,0.27,-0.08
"3","H","MnC",1,1.34,1.26
"4","A","WHU",1,0.28,1.55
"5","H","Bur",1,-0.9,0.65
"6","A","MnU",1,0.44,1.09
"7","H","Sot",1,-0.87,0.22
"8","A","Pal",1,-0.68,-0.46
"9","H","Wat",0,-0.3,-0.76
"10","A","BHA",0,-0.01,-0.77
"11","H","Tot",0,0.44,-0.33
"12","A","Ars",0,1.3,0.98
"13","H","Hud",0,-1.08,-0.11
"14","A","Car",0,-1.1,-1.21
"15","H","Che",0,1.01,-0.2
"16","A","New",0,-1.02,-1.22
"17","H","Bou",0,0.1,-1.12
"18","H","Liv",0,1.38,0.26
"19","A","Ful",0,-0.58,-0.32
"20","A","Tot",0,1.12,0.8
"21","H","Pal",0,-0.92,-0.12
"22","A","MnC",0,1.63,1.52
"23","H","Lei",0,-0.37,1.14
"24","H","WHU",0,-0.36,0.78
"25","A","Eve",0,0.31,1.09
"26","H","New",0,-1.1,-0.01
"27","A","Bou",0,0.83,0.82
"28","A","Hud",0,-1,-0.18
"29","H","Car",0,-1.14,-1.31
"30","A","Che",0,1.48,0.16
"31","H","Ars",0,0.7,0.87
"32","A","Bur",0,-0.64,0.23
"33","H","MnU",0,-0.25,-0.02
"34","A","Sot",0,-0.58,-0.6
"35","H","BHA",0,-0.55,-1.15
"36","A","Wat",0,0.37,-0.78
"37","H","Ful",0,-0.87,-1.65
"38","A","Liv",0,1.65,0
