"","HA","vs","played","sched","cumulative"
"1","H","Eve",1,-0.4,-0.4
"2","A","Lei",1,0.19,-0.21
"3","H","MnC",1,1.31,1.1
"4","A","WHU",1,0.24,1.35
"5","H","Bur",1,-0.97,0.38
"6","A","MnU",1,0.77,1.15
"7","H","Sot",1,-0.99,0.16
"8","A","Pal",1,-0.63,-0.47
"9","H","Wat",1,0.14,-0.33
"10","A","BHA",1,0.51,0.18
"11","H","Tot",0,0.79,0.97
"12","A","Ars",0,1.08,2.05
"13","H","Hud",0,-1.25,0.79
"14","A","Car",0,-0.97,-0.18
"15","H","Che",0,0.78,0.6
"16","A","New",0,-1.02,-0.42
"17","H","Bou",0,0.05,-0.36
"18","H","Liv",0,1.27,0.91
"19","A","Ful",0,-0.8,0.11
"20","A","Tot",0,1.2,1.31
"21","H","Pal",0,-1.01,0.3
"22","A","MnC",0,1.44,1.74
"23","H","Lei",0,-0.46,1.28
"24","H","WHU",0,-0.42,0.86
"25","A","Eve",0,0.26,1.12
"26","H","New",0,-1.23,-0.1
"27","A","Bou",0,0.72,0.61
"28","A","Hud",0,-1.07,-0.46
"29","H","Car",0,-1.2,-1.66
"30","A","Che",0,1.2,-0.46
"31","H","Ars",0,0.57,0.11
"32","A","Bur",0,-0.56,-0.45
"33","H","MnU",0,0.12,-0.33
"34","A","Sot",0,-0.6,-0.93
"35","H","BHA",0,-0.17,-1.11
"36","A","Wat",0,0.79,-0.32
"37","H","Ful",0,-1.1,-1.42
"38","A","Liv",0,1.42,0
