"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.36","-0.36"
"2","A","Lei","yes","0.14","-0.22"
"3","H","MnC","yes","0.61","0.39"
"4","A","WHU","yes","0.22","0.62"
"5","H","Bur","yes","-0.53","0.09"
"6","A","MnU","yes","0.64","0.73"
"7","H","Sot","yes","-0.56","0.17"
"8","A","Pal","yes","0.07","0.25"
"9","H","Wat","yes","-0.19","0.06"
"10","A","BHA","yes","-0.03","0.03"
"11","H","Tot","yes","0.30","0.34"
"12","A","Ars","yes","0.64","0.98"
"13","H","Hud","yes","-0.80","0.18"
"14","A","Car","yes","-0.21","-0.03"
"15","H","Che","yes","0.22","0.19"
"16","A","New","yes","0.01","0.20"
"17","H","Bou","yes","-0.34","-0.14"
"18","H","Liv","yes","0.61","0.47"
"19","A","Ful","yes","-0.44","0.03"
"20","A","Tot","yes","0.69","0.72"
"21","H","Pal","yes","-0.41","0.31"
"22","A","MnC","yes","0.85","1.15"
"23","H","Lei","yes","-0.36","0.80"
"24","H","WHU","yes","-0.29","0.51"
"25","A","Eve","yes","0.14","0.65"
"26","H","New","yes","-0.46","0.18"
"27","A","Bou","yes","0.16","0.34"
"28","A","Hud","yes","-0.55","-0.20"
"29","H","Car","yes","-0.61","-0.82"
"30","A","Che","no","0.64","-0.17"
"31","H","Ars","no","0.22","0.05"
"32","A","Bur","no","-0.08","-0.03"
"33","H","MnU","no","0.22","0.19"
"34","A","Sot","no","-0.12","0.07"
"35","H","BHA","no","-0.49","-0.42"
"36","A","Wat","no","0.32","-0.10"
"37","H","Ful","no","-0.75","-0.85"
"38","A","Liv","no","0.85","0.00"
