"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.32","-0.32"
"2","A","Lei","yes","0.23","-0.09"
"3","H","MnC","yes","0.52","0.43"
"4","A","WHU","yes","0.17","0.60"
"5","H","Bur","yes","-0.54","0.07"
"6","A","MnU","yes","0.56","0.63"
"7","H","Sot","yes","-0.50","0.12"
"8","A","Pal","yes","-0.04","0.08"
"9","H","Wat","yes","-0.26","-0.18"
"10","A","BHA","yes","0.04","-0.13"
"11","H","Tot","yes","0.40","0.27"
"12","A","Ars","yes","0.61","0.89"
"13","H","Hud","yes","-0.78","0.11"
"14","A","Car","yes","-0.26","-0.15"
"15","H","Che","yes","0.16","0.01"
"16","A","New","yes","-0.05","-0.04"
"17","H","Bou","yes","-0.25","-0.29"
"18","H","Liv","yes","0.69","0.40"
"19","A","Ful","yes","-0.35","0.05"
"20","A","Tot","yes","0.75","0.80"
"21","H","Pal","yes","-0.48","0.32"
"22","A","MnC","yes","0.81","1.13"
"23","H","Lei","yes","-0.26","0.86"
"24","H","WHU","yes","-0.32","0.55"
"25","A","Eve","no","0.16","0.71"
"26","H","New","no","-0.48","0.23"
"27","A","Bou","no","0.24","0.47"
"28","A","Hud","no","-0.57","-0.09"
"29","H","Car","no","-0.61","-0.71"
"30","A","Che","no","0.60","-0.11"
"31","H","Ars","no","0.18","0.07"
"32","A","Bur","no","-0.13","-0.06"
"33","H","MnU","no","0.11","0.04"
"34","A","Sot","no","-0.08","-0.04"
"35","H","BHA","no","-0.42","-0.45"
"36","A","Wat","no","0.24","-0.22"
"37","H","Ful","no","-0.67","-0.88"
"38","A","Liv","no","0.88","0.00"
