"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.39","-0.39"
"2","A","Lei","yes","0.18","-0.21"
"3","H","MnC","yes","0.58","0.37"
"4","A","WHU","yes","0.17","0.54"
"5","H","Bur","yes","-0.50","0.05"
"6","A","MnU","yes","0.60","0.65"
"7","H","Sot","yes","-0.53","0.12"
"8","A","Pal","yes","-0.03","0.09"
"9","H","Wat","yes","-0.24","-0.15"
"10","A","BHA","yes","-0.03","-0.18"
"11","H","Tot","yes","0.43","0.25"
"12","A","Ars","yes","0.61","0.86"
"13","H","Hud","yes","-0.77","0.09"
"14","A","Car","yes","-0.12","-0.03"
"15","H","Che","yes","0.15","0.12"
"16","A","New","yes","-0.03","0.09"
"17","H","Bou","yes","-0.30","-0.21"
"18","H","Liv","yes","0.66","0.45"
"19","A","Ful","yes","-0.38","0.07"
"20","A","Tot","yes","0.76","0.83"
"21","H","Pal","yes","-0.46","0.37"
"22","A","MnC","yes","0.83","1.20"
"23","H","Lei","yes","-0.30","0.90"
"24","H","WHU","yes","-0.31","0.60"
"25","A","Eve","yes","0.06","0.66"
"26","H","New","yes","-0.46","0.21"
"27","A","Bou","no","0.18","0.39"
"28","A","Hud","no","-0.56","-0.18"
"29","H","Car","no","-0.52","-0.69"
"30","A","Che","no","0.59","-0.11"
"31","H","Ars","no","0.18","0.07"
"32","A","Bur","no","-0.09","-0.02"
"33","H","MnU","no","0.17","0.15"
"34","A","Sot","no","-0.14","0.01"
"35","H","BHA","no","-0.46","-0.45"
"36","A","Wat","no","0.25","-0.20"
"37","H","Ful","no","-0.67","-0.87"
"38","A","Liv","no","0.87","0.00"
