"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.31","-0.31"
"2","A","Lei","yes","0.24","-0.06"
"3","H","MnC","yes","0.63","0.57"
"4","A","WHU","yes","0.16","0.73"
"5","H","Bur","yes","-0.55","0.18"
"6","A","MnU","yes","0.64","0.82"
"7","H","Sot","yes","-0.48","0.34"
"8","A","Pal","yes","0.04","0.38"
"9","H","Wat","yes","-0.21","0.17"
"10","A","BHA","yes","-0.01","0.16"
"11","H","Tot","yes","0.24","0.39"
"12","A","Ars","yes","0.68","1.07"
"13","H","Hud","yes","-0.87","0.20"
"14","A","Car","yes","-0.17","0.03"
"15","H","Che","yes","0.16","0.19"
"16","A","New","yes","0.04","0.23"
"17","H","Bou","yes","-0.38","-0.15"
"18","H","Liv","yes","0.64","0.49"
"19","A","Ful","yes","-0.48","0.01"
"20","A","Tot","yes","0.66","0.67"
"21","H","Pal","yes","-0.46","0.21"
"22","A","MnC","yes","0.86","1.07"
"23","H","Lei","yes","-0.29","0.78"
"24","H","WHU","yes","-0.37","0.41"
"25","A","Eve","yes","0.22","0.64"
"26","H","New","yes","-0.46","0.17"
"27","A","Bou","yes","0.14","0.32"
"28","A","Hud","yes","-0.61","-0.29"
"29","H","Car","yes","-0.62","-0.91"
"30","A","Che","yes","0.61","-0.30"
"31","A","Bur","yes","-0.07","-0.37"
"32","H","MnU","no","0.21","-0.16"
"33","A","Sot","no","0.02","-0.14"
"34","H","BHA","no","-0.50","-0.65"
"35","H","Ars","no","0.27","-0.38"
"36","A","Wat","no","0.32","-0.06"
"37","H","Ful","no","-0.80","-0.86"
"38","A","Liv","no","0.86","0.00"
