"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.31","-0.31"
"2","A","Lei","yes","0.21","-0.10"
"3","H","MnC","yes","0.63","0.53"
"4","A","WHU","yes","0.13","0.66"
"5","H","Bur","yes","-0.48","0.17"
"6","A","MnU","yes","0.62","0.80"
"7","H","Sot","yes","-0.46","0.34"
"8","A","Pal","yes","0.08","0.42"
"9","H","Wat","yes","-0.21","0.21"
"10","A","BHA","yes","-0.06","0.15"
"11","H","Tot","yes","0.24","0.39"
"12","A","Ars","yes","0.64","1.03"
"13","H","Hud","yes","-0.86","0.17"
"14","A","Car","yes","-0.20","-0.03"
"15","H","Che","yes","0.17","0.14"
"16","A","New","yes","0.05","0.20"
"17","H","Bou","yes","-0.39","-0.20"
"18","H","Liv","yes","0.64","0.44"
"19","A","Ful","yes","-0.42","0.03"
"20","A","Tot","yes","0.66","0.69"
"21","H","Pal","yes","-0.43","0.26"
"22","A","MnC","yes","0.86","1.12"
"23","H","Lei","yes","-0.32","0.80"
"24","H","WHU","yes","-0.39","0.41"
"25","A","Eve","yes","0.22","0.63"
"26","H","New","yes","-0.46","0.17"
"27","A","Bou","yes","0.13","0.30"
"28","A","Hud","yes","-0.62","-0.32"
"29","H","Car","yes","-0.63","-0.95"
"30","A","Che","yes","0.62","-0.33"
"31","A","Bur","yes","0.01","-0.31"
"32","H","MnU","yes","0.17","-0.14"
"33","A","Sot","yes","0.05","-0.09"
"34","H","BHA","no","-0.54","-0.63"
"35","H","Ars","no","0.20","-0.43"
"36","A","Wat","no","0.33","-0.11"
"37","H","Ful","no","-0.76","-0.86"
"38","A","Liv","no","0.86","-0.00"
