"","HA","vs","played","sched","cumulative"
"1","H","Eve",1,-0.39,-0.39
"2","A","Lei",1,0.33,-0.06
"3","H","MnC",1,1.27,1.21
"4","A","WHU",1,0.18,1.39
"5","H","Bur",1,-0.92,0.47
"6","A","MnU",1,0.66,1.13
"7","H","Sot",1,-0.88,0.25
"8","A","Pal",1,-0.68,-0.43
"9","H","Wat",1,0.06,-0.37
"10","A","BHA",0,0.23,-0.15
"11","H","Tot",0,0.81,0.67
"12","A","Ars",0,1.21,1.88
"13","H","Hud",0,-1.18,0.7
"14","A","Car",0,-0.95,-0.25
"15","H","Che",0,0.7,0.45
"16","A","New",0,-1.07,-0.62
"17","H","Bou",0,-0.06,-0.68
"18","H","Liv",0,1.3,0.62
"19","A","Ful",0,-0.76,-0.15
"20","A","Tot",0,1.27,1.13
"21","H","Pal",0,-1,0.13
"22","A","MnC",0,1.48,1.61
"23","H","Lei",0,-0.35,1.26
"24","H","WHU",0,-0.47,0.8
"25","A","Eve",0,0.28,1.08
"26","H","New",0,-1.21,-0.13
"27","A","Bou",0,0.64,0.51
"28","A","Hud",0,-1.01,-0.5
"29","H","Car",0,-1.15,-1.65
"30","A","Che",0,1.21,-0.43
"31","H","Ars",0,0.71,0.27
"32","A","Bur",0,-0.54,-0.26
"33","H","MnU",0,-0.05,-0.32
"34","A","Sot",0,-0.46,-0.78
"35","H","BHA",0,-0.43,-1.21
"36","A","Wat",0,0.76,-0.45
"37","H","Ful",0,-1.04,-1.5
"38","A","Liv",0,1.5,0
