"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.38","-0.38"
"2","A","Lei","yes","0.16","-0.21"
"3","H","MnC","yes","0.62","0.40"
"4","A","WHU","yes","0.23","0.63"
"5","H","Bur","yes","-0.53","0.10"
"6","A","MnU","yes","0.64","0.74"
"7","H","Sot","yes","-0.56","0.18"
"8","A","Pal","yes","0.07","0.26"
"9","H","Wat","yes","-0.22","0.04"
"10","A","BHA","yes","-0.03","0.02"
"11","H","Tot","yes","0.30","0.32"
"12","A","Ars","yes","0.65","0.97"
"13","H","Hud","yes","-0.80","0.16"
"14","A","Car","yes","-0.21","-0.05"
"15","H","Che","yes","0.21","0.16"
"16","A","New","yes","0.01","0.17"
"17","H","Bou","yes","-0.35","-0.18"
"18","H","Liv","yes","0.65","0.47"
"19","A","Ful","yes","-0.43","0.04"
"20","A","Tot","yes","0.69","0.74"
"21","H","Pal","yes","-0.42","0.32"
"22","A","MnC","yes","0.85","1.17"
"23","H","Lei","yes","-0.34","0.83"
"24","H","WHU","yes","-0.29","0.54"
"25","A","Eve","yes","0.12","0.66"
"26","H","New","yes","-0.47","0.20"
"27","A","Bou","yes","0.16","0.35"
"28","A","Hud","yes","-0.55","-0.19"
"29","H","Car","yes","-0.62","-0.81"
"30","A","Che","no","0.64","-0.17"
"31","H","Ars","no","0.22","0.05"
"32","A","Bur","no","-0.08","-0.03"
"33","H","MnU","no","0.22","0.19"
"34","A","Sot","no","-0.12","0.07"
"35","H","BHA","no","-0.49","-0.42"
"36","A","Wat","no","0.30","-0.12"
"37","H","Ful","no","-0.74","-0.87"
"38","A","Liv","no","0.87","0.00"
