"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.32","-0.32"
"2","A","Lei","yes","0.22","-0.10"
"3","H","MnC","yes","0.67","0.56"
"4","A","WHU","yes","0.13","0.69"
"5","H","Bur","yes","-0.50","0.19"
"6","A","MnU","yes","0.63","0.82"
"7","H","Sot","yes","-0.49","0.33"
"8","A","Pal","yes","0.08","0.41"
"9","H","Wat","yes","-0.22","0.19"
"10","A","BHA","yes","-0.10","0.09"
"11","H","Tot","yes","0.24","0.34"
"12","A","Ars","yes","0.67","1.01"
"13","H","Hud","yes","-0.91","0.10"
"14","A","Car","yes","-0.15","-0.04"
"15","H","Che","yes","0.17","0.13"
"16","A","New","yes","0.09","0.22"
"17","H","Bou","yes","-0.45","-0.23"
"18","H","Liv","yes","0.66","0.43"
"19","A","Ful","yes","-0.36","0.08"
"20","A","Tot","yes","0.67","0.75"
"21","H","Pal","yes","-0.45","0.30"
"22","A","MnC","yes","0.87","1.17"
"23","H","Lei","yes","-0.33","0.84"
"24","H","WHU","yes","-0.41","0.43"
"25","A","Eve","yes","0.23","0.66"
"26","H","New","yes","-0.44","0.22"
"27","A","Bou","yes","0.08","0.30"
"28","A","Hud","yes","-0.65","-0.35"
"29","H","Car","yes","-0.62","-0.97"
"30","A","Che","yes","0.62","-0.35"
"31","A","Bur","yes","0.02","-0.33"
"32","H","MnU","yes","0.18","-0.15"
"33","A","Sot","yes","0.03","-0.12"
"34","H","BHA","yes","-0.58","-0.70"
"35","H","Ars","no","0.25","-0.45"
"36","A","Wat","no","0.32","-0.13"
"37","H","Ful","no","-0.75","-0.87"
"38","A","Liv","no","0.87","-0.00"
