"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.38","-0.38"
"2","A","Lei","yes","0.17","-0.21"
"3","H","MnC","yes","0.59","0.38"
"4","A","WHU","yes","0.21","0.59"
"5","H","Bur","yes","-0.50","0.09"
"6","A","MnU","yes","0.62","0.71"
"7","H","Sot","yes","-0.58","0.14"
"8","A","Pal","yes","0.05","0.18"
"9","H","Wat","yes","-0.21","-0.02"
"10","A","BHA","yes","-0.04","-0.06"
"11","H","Tot","yes","0.37","0.31"
"12","A","Ars","yes","0.63","0.94"
"13","H","Hud","yes","-0.81","0.13"
"14","A","Car","yes","-0.19","-0.06"
"15","H","Che","yes","0.17","0.11"
"16","A","New","yes","0.04","0.15"
"17","H","Bou","yes","-0.33","-0.18"
"18","H","Liv","yes","0.64","0.46"
"19","A","Ful","yes","-0.41","0.05"
"20","A","Tot","yes","0.73","0.79"
"21","H","Pal","yes","-0.44","0.34"
"22","A","MnC","yes","0.84","1.18"
"23","H","Lei","yes","-0.34","0.84"
"24","H","WHU","yes","-0.31","0.53"
"25","A","Eve","yes","0.13","0.66"
"26","H","New","yes","-0.45","0.21"
"27","A","Bou","yes","0.19","0.40"
"28","A","Hud","yes","-0.54","-0.14"
"29","H","Car","no","-0.61","-0.75"
"30","A","Che","no","0.61","-0.14"
"31","H","Ars","no","0.20","0.06"
"32","A","Bur","no","-0.03","0.03"
"33","H","MnU","no","0.18","0.22"
"34","A","Sot","no","-0.14","0.08"
"35","H","BHA","no","-0.51","-0.43"
"36","A","Wat","no","0.31","-0.12"
"37","H","Ful","no","-0.74","-0.86"
"38","A","Liv","no","0.86","0.00"
