"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.07","-0.07"
"2","A","Lei","yes","0.34","0.27"
"3","H","MnC","yes","0.91","1.18"
"4","A","WHU","yes","0.26","1.44"
"5","H","Bur","yes","-0.99","0.44"
"6","A","MnU","yes","0.50","0.94"
"7","H","Sot","yes","-0.94","0.00"
"8","A","Pal","yes","-0.21","-0.21"
"9","H","Wat","yes","-0.27","-0.48"
"10","A","BHA","yes","0.25","-0.23"
"11","H","Tot","yes","0.70","0.47"
"12","A","Ars","yes","0.78","1.25"
"13","H","Hud","yes","-0.86","0.39"
"14","A","Car","yes","-0.28","0.11"
"15","H","Che","no","0.47","0.57"
"16","A","New","no","-0.17","0.41"
"17","H","Bou","no","-0.28","0.13"
"18","H","Liv","no","0.86","0.99"
"19","A","Ful","no","-0.57","0.42"
"20","A","Tot","no","0.87","1.30"
"21","H","Pal","no","-0.74","0.55"
"22","A","MnC","no","0.96","1.52"
"23","H","Lei","no","-0.21","1.31"
"24","H","WHU","no","-0.30","1.01"
"25","A","Eve","no","0.44","1.45"
"26","H","New","no","-0.70","0.75"
"27","A","Bou","no","0.28","1.03"
"28","A","Hud","no","-0.38","0.65"
"29","H","Car","no","-0.79","-0.14"
"30","A","Che","no","0.77","0.63"
"31","H","Ars","no","0.49","1.12"
"32","A","Bur","no","-0.57","0.55"
"33","H","MnU","no","0.00","0.55"
"34","A","Sot","no","-0.48","0.07"
"35","H","BHA","no","-0.30","-0.23"
"36","A","Wat","no","0.28","0.05"
"37","H","Ful","no","-0.99","-0.94"
"38","A","Liv","no","0.94","0.00"
