"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.27","-0.27"
"2","A","Lei","yes","0.24","-0.03"
"3","H","MnC","yes","0.67","0.64"
"4","A","WHU","yes","0.17","0.81"
"5","H","Bur","yes","-0.44","0.36"
"6","A","MnU","yes","0.55","0.91"
"7","H","Sot","yes","-0.45","0.46"
"8","A","Pal","yes","0.11","0.57"
"9","H","Wat","yes","-0.27","0.30"
"10","A","BHA","yes","-0.11","0.19"
"11","H","Tot","yes","0.16","0.36"
"12","A","Ars","yes","0.55","0.91"
"13","H","Hud","yes","-0.79","0.11"
"14","A","Car","yes","-0.18","-0.06"
"15","H","Che","yes","0.11","0.05"
"16","A","New","yes","0.07","0.12"
"17","H","Bou","yes","-0.41","-0.29"
"18","H","Liv","yes","0.64","0.35"
"19","A","Ful","yes","-0.29","0.06"
"20","A","Tot","yes","0.61","0.67"
"21","H","Pal","yes","-0.37","0.30"
"22","A","MnC","yes","0.87","1.17"
"23","H","Lei","yes","-0.27","0.90"
"24","H","WHU","yes","-0.33","0.57"
"25","A","Eve","yes","0.24","0.81"
"26","H","New","yes","-0.41","0.40"
"27","A","Bou","yes","0.06","0.47"
"28","A","Hud","yes","-0.58","-0.11"
"29","H","Car","yes","-0.58","-0.69"
"30","A","Che","yes","0.57","-0.11"
"31","A","Bur","yes","0.02","-0.10"
"32","H","MnU","yes","0.08","-0.02"
"33","A","Sot","yes","0.01","-0.01"
"34","H","BHA","yes","-0.53","-0.54"
"35","H","Ars","yes","0.08","-0.46"
"36","A","Wat","yes","0.24","-0.22"
"37","H","Ful","no","-0.64","-0.86"
"38","A","Liv","no","0.86","0.00"
