"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.29","-0.29"
"2","A","Lei","yes","0.24","-0.05"
"3","H","MnC","yes","0.68","0.63"
"4","A","WHU","yes","0.20","0.84"
"5","H","Bur","yes","-0.69","0.14"
"6","A","MnU","yes","0.47","0.61"
"7","H","Sot","yes","-0.61","0.00"
"8","A","Pal","yes","-0.01","-0.01"
"9","H","Wat","yes","-0.17","-0.18"
"10","A","BHA","yes","0.06","-0.12"
"11","H","Tot","yes","0.58","0.46"
"12","A","Ars","yes","0.68","1.14"
"13","H","Hud","yes","-0.78","0.36"
"14","A","Car","yes","-0.31","0.05"
"15","H","Che","yes","0.27","0.32"
"16","A","New","yes","-0.18","0.15"
"17","H","Bou","yes","-0.28","-0.13"
"18","H","Liv","yes","0.82","0.69"
"19","A","Ful","no","-0.48","0.20"
"20","A","Tot","no","0.83","1.04"
"21","H","Pal","no","-0.47","0.57"
"22","A","MnC","no","0.88","1.45"
"23","H","Lei","no","-0.26","1.19"
"24","H","WHU","no","-0.30","0.89"
"25","A","Eve","no","0.21","1.09"
"26","H","New","no","-0.58","0.51"
"27","A","Bou","no","0.23","0.74"
"28","A","Hud","no","-0.52","0.22"
"29","H","Car","no","-0.67","-0.45"
"30","A","Che","no","0.67","0.22"
"31","H","Ars","no","0.29","0.51"
"32","A","Bur","no","-0.35","0.16"
"33","H","MnU","no","-0.02","0.14"
"34","A","Sot","no","-0.21","-0.08"
"35","H","BHA","no","-0.42","-0.50"
"36","A","Wat","no","0.33","-0.17"
"37","H","Ful","no","-0.76","-0.93"
"38","A","Liv","no","0.93","0.00"
