"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.39","-0.39"
"2","A","Lei","yes","0.12","-0.27"
"3","H","MnC","yes","0.58","0.31"
"4","A","WHU","yes","0.19","0.50"
"5","H","Bur","yes","-0.45","0.05"
"6","A","MnU","yes","0.60","0.66"
"7","H","Sot","yes","-0.54","0.12"
"8","A","Pal","yes","0.04","0.16"
"9","H","Wat","yes","-0.20","-0.04"
"10","A","BHA","yes","-0.02","-0.07"
"11","H","Tot","yes","0.36","0.29"
"12","A","Ars","yes","0.62","0.90"
"13","H","Hud","yes","-0.78","0.12"
"14","A","Car","yes","-0.16","-0.03"
"15","H","Che","yes","0.15","0.12"
"16","A","New","yes","-0.01","0.11"
"17","H","Bou","yes","-0.31","-0.20"
"18","H","Liv","yes","0.63","0.43"
"19","A","Ful","yes","-0.39","0.04"
"20","A","Tot","yes","0.72","0.76"
"21","H","Pal","yes","-0.42","0.34"
"22","A","MnC","yes","0.83","1.17"
"23","H","Lei","yes","-0.35","0.82"
"24","H","WHU","yes","-0.29","0.53"
"25","A","Eve","yes","0.07","0.60"
"26","H","New","yes","-0.45","0.15"
"27","A","Bou","yes","0.17","0.32"
"28","A","Hud","no","-0.58","-0.26"
"29","H","Car","no","-0.55","-0.80"
"30","A","Che","no","0.59","-0.21"
"31","H","Ars","no","0.19","-0.02"
"32","A","Bur","no","-0.01","-0.03"
"33","H","MnU","no","0.17","0.14"
"34","A","Sot","no","-0.14","-0.01"
"35","H","BHA","no","-0.46","-0.46"
"36","A","Wat","no","0.29","-0.17"
"37","H","Ful","no","-0.68","-0.85"
"38","A","Liv","no","0.85","0.00"
