"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.26","-0.26"
"2","A","Lei","yes","0.25","-0.01"
"3","H","MnC","yes","0.62","0.61"
"4","A","WHU","yes","0.14","0.75"
"5","H","Bur","yes","-0.49","0.27"
"6","A","MnU","yes","0.60","0.87"
"7","H","Sot","yes","-0.47","0.40"
"8","A","Pal","yes","0.08","0.47"
"9","H","Wat","yes","-0.20","0.27"
"10","A","BHA","yes","-0.02","0.24"
"11","H","Tot","yes","0.23","0.47"
"12","A","Ars","yes","0.63","1.10"
"13","H","Hud","yes","-0.82","0.28"
"14","A","Car","yes","-0.18","0.11"
"15","H","Che","yes","0.15","0.26"
"16","A","New","yes","-0.01","0.25"
"17","H","Bou","yes","-0.41","-0.16"
"18","H","Liv","yes","0.63","0.47"
"19","A","Ful","yes","-0.47","0.01"
"20","A","Tot","yes","0.65","0.66"
"21","H","Pal","yes","-0.42","0.24"
"22","A","MnC","yes","0.85","1.10"
"23","H","Lei","yes","-0.27","0.83"
"24","H","WHU","yes","-0.36","0.47"
"25","A","Eve","yes","0.26","0.73"
"26","H","New","yes","-0.48","0.25"
"27","A","Bou","yes","0.08","0.33"
"28","A","Hud","yes","-0.59","-0.26"
"29","H","Car","yes","-0.59","-0.86"
"30","A","Che","yes","0.60","-0.25"
"31","A","Bur","yes","-0.02","-0.27"
"32","H","MnU","yes","0.15","-0.12"
"33","A","Sot","no","0.00","-0.12"
"34","H","BHA","no","-0.49","-0.61"
"35","H","Ars","no","0.19","-0.42"
"36","A","Wat","no","0.31","-0.11"
"37","H","Ful","no","-0.75","-0.86"
"38","A","Liv","no","0.86","0.00"
