"","HA","vs","played","sched","cumulative"
"1","H","Eve","yes","-0.27","-0.27"
"2","A","Lei","yes","0.20","-0.07"
"3","H","MnC","yes","0.66","0.59"
"4","A","WHU","yes","0.17","0.76"
"5","H","Bur","yes","-0.44","0.31"
"6","A","MnU","yes","0.56","0.87"
"7","H","Sot","yes","-0.45","0.42"
"8","A","Pal","yes","0.11","0.53"
"9","H","Wat","yes","-0.27","0.26"
"10","A","BHA","yes","-0.10","0.16"
"11","H","Tot","yes","0.16","0.32"
"12","A","Ars","yes","0.58","0.90"
"13","H","Hud","yes","-0.79","0.11"
"14","A","Car","yes","-0.18","-0.07"
"15","H","Che","yes","0.11","0.04"
"16","A","New","yes","0.07","0.11"
"17","H","Bou","yes","-0.41","-0.30"
"18","H","Liv","yes","0.64","0.34"
"19","A","Ful","yes","-0.29","0.05"
"20","A","Tot","yes","0.61","0.66"
"21","H","Pal","yes","-0.38","0.29"
"22","A","MnC","yes","0.87","1.16"
"23","H","Lei","yes","-0.31","0.85"
"24","H","WHU","yes","-0.33","0.52"
"25","A","Eve","yes","0.24","0.76"
"26","H","New","yes","-0.41","0.35"
"27","A","Bou","yes","0.06","0.41"
"28","A","Hud","yes","-0.58","-0.17"
"29","H","Car","yes","-0.58","-0.75"
"30","A","Che","yes","0.58","-0.17"
"31","A","Bur","yes","0.02","-0.15"
"32","H","MnU","yes","0.09","-0.06"
"33","A","Sot","yes","0.01","-0.04"
"34","H","BHA","yes","-0.53","-0.58"
"35","H","Ars","yes","0.12","-0.46"
"36","A","Wat","yes","0.24","-0.22"
"37","H","Ful","no","-0.64","-0.86"
"38","A","Liv","no","0.86","0.00"
