"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.68","-0.68"
"2","A","Tot","yes","0.89","0.21"
"3","H","Bur","yes","-1.52","-1.31"
"4","A","BHA","yes","0.22","-1.09"
"5","A","MnC","yes","0.91","-0.17"
"6","H","Wat","yes","-0.04","-0.21"
"7","A","Eve","yes","0.39","0.18"
"8","H","Ars","yes","0.52","0.71"
"9","A","Car","yes","-0.39","0.31"
"10","H","Bou","yes","-0.22","0.09"
"11","A","Hud","yes","-0.96","-0.86"
"12","A","Liv","yes","0.95","0.09"
"13","H","Sot","yes","-1.15","-1.07"
"14","A","Che","yes","0.78","-0.29"
"15","H","Lei","yes","-0.19","-0.48"
"16","A","MnU","yes","0.63","0.15"
"17","H","WHU","yes","-0.26","-0.11"
"18","A","New","yes","-0.13","-0.24"
"19","H","Wol","no","-0.10","-0.34"
"20","H","Hud","no","-1.99","-2.33"
"21","A","Ars","no","0.79","-1.55"
"22","A","Bur","no","-0.50","-2.04"
"23","H","Tot","no","0.75","-1.30"
"24","H","BHA","no","-0.55","-1.84"
"25","A","Pal","no","0.14","-1.71"
"26","H","MnU","no","0.19","-1.52"
"27","A","WHU","no","0.39","-1.13"
"28","A","Sot","no","-0.20","-1.33"
"29","H","Che","no","0.50","-0.83"
"30","A","Lei","no","0.43","-0.40"
"31","H","Liv","no","0.89","0.49"
"32","H","MnC","no","0.81","1.30"
"33","A","Wat","no","0.51","1.81"
"34","H","Eve","no","-0.26","1.56"
"35","A","Bou","no","0.41","1.97"
"36","H","Car","no","-1.39","0.58"
"37","A","Wol","no","0.48","1.06"
"38","H","New","no","-1.06","-0.00"
