"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.77","-0.77"
"2","A","Tot","yes","0.89","0.12"
"3","H","Bur","yes","-1.58","-1.46"
"4","A","BHA","yes","0.24","-1.22"
"5","A","MnC","yes","0.88","-0.34"
"6","H","Wat","yes","-0.11","-0.45"
"7","A","Eve","yes","0.45","0.00"
"8","H","Ars","yes","0.47","0.47"
"9","A","Car","yes","-0.35","0.12"
"10","H","Bou","yes","-0.23","-0.11"
"11","A","Hud","yes","-0.97","-1.08"
"12","A","Liv","yes","0.95","-0.13"
"13","H","Sot","yes","-1.23","-1.36"
"14","A","Che","yes","0.80","-0.57"
"15","H","Lei","yes","-0.01","-0.58"
"16","A","MnU","yes","0.64","0.06"
"17","H","WHU","yes","-0.15","-0.09"
"18","A","New","yes","-0.13","-0.22"
"19","H","Wol","yes","-0.17","-0.39"
"20","H","Hud","no","-1.96","-2.35"
"21","A","Ars","no","0.76","-1.59"
"22","A","Bur","no","-0.59","-2.18"
"23","H","Tot","no","0.75","-1.43"
"24","H","BHA","no","-0.50","-1.94"
"25","A","Pal","no","0.06","-1.87"
"26","H","MnU","no","0.21","-1.66"
"27","A","WHU","no","0.44","-1.22"
"28","A","Sot","no","-0.29","-1.51"
"29","H","Che","no","0.55","-0.96"
"30","A","Lei","no","0.52","-0.44"
"31","H","Liv","no","0.89","0.45"
"32","H","MnC","no","0.74","1.19"
"33","A","Wat","no","0.47","1.66"
"34","H","Eve","no","-0.15","1.51"
"35","A","Bou","no","0.40","1.91"
"36","H","Car","no","-1.31","0.60"
"37","A","Wol","no","0.44","1.03"
"38","H","New","no","-1.03","0.00"
