"","HA","vs","played","sched","cumulative"
"1","H","Pal",1,-0.8,-0.8
"2","A","Tot",1,0.51,-0.29
"3","H","Bur",1,-0.58,-0.87
"4","A","BHA",1,0.35,-0.52
"5","A","MnC",1,0.54,0.02
"6","H","Wat",1,0.28,0.3
"7","A","Eve",1,0.31,0.61
"8","H","Ars",1,0.44,1.05
"9","A","Car",1,-0.7,0.35
"10","H","Bou",1,0.25,0.6
"11","A","Hud",0,-0.9,-0.3
"12","A","Liv",0,0.54,0.24
"13","H","Sot",0,-0.66,-0.42
"14","A","Che",0,0.5,0.08
"15","H","Lei",0,0,0.07
"16","A","MnU",0,0.4,0.47
"17","H","WHU",0,0.03,0.5
"18","A","New",0,-0.81,-0.31
"19","H","Wol",0,0.14,-0.17
"20","H","Hud",0,-1.31,-1.47
"21","A","Ars",0,0.5,-0.97
"22","A","Bur",0,-0.17,-1.14
"23","H","Tot",0,0.45,-0.69
"24","H","BHA",0,0.15,-0.54
"25","A","Pal",0,-0.37,-0.9
"26","H","MnU",0,0.24,-0.66
"27","A","WHU",0,0.28,-0.38
"28","A","Sot",0,-0.24,-0.62
"29","H","Che",0,0.43,-0.19
"30","A","Lei",0,0.26,0.07
"31","H","Liv",0,0.52,0.59
"32","H","MnC",0,0.51,1.1
"33","A","Wat",0,0.42,1.52
"34","H","Eve",0,0.08,1.6
"35","A","Bou",0,0.4,2.01
"36","H","Car",0,-1.13,0.88
"37","A","Wol",0,0.35,1.23
"38","H","New",0,-1.23,0
