"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-1.05","-1.05"
"2","A","Tot","yes","0.88","-0.18"
"3","H","Bur","yes","-1.72","-1.90"
"4","A","BHA","yes","0.36","-1.54"
"5","A","MnC","yes","0.97","-0.57"
"6","H","Wat","yes","-0.20","-0.78"
"7","A","Eve","yes","0.54","-0.24"
"8","H","Ars","yes","0.69","0.45"
"9","A","Car","yes","-0.29","0.16"
"10","H","Bou","yes","-0.20","-0.04"
"11","A","Hud","yes","-0.46","-0.49"
"12","A","Liv","yes","0.95","0.46"
"13","H","Sot","yes","-1.56","-1.10"
"14","A","Che","yes","0.82","-0.28"
"15","H","Lei","no","-0.10","-0.39"
"16","A","MnU","no","0.59","0.20"
"17","H","WHU","no","-0.24","-0.05"
"18","A","New","no","-0.13","-0.17"
"19","H","Wol","no","-0.48","-0.66"
"20","H","Hud","no","-1.37","-2.02"
"21","A","Ars","no","0.86","-1.17"
"22","A","Bur","no","-0.79","-1.96"
"23","H","Tot","no","0.73","-1.23"
"24","H","BHA","no","-0.26","-1.49"
"25","A","Pal","no","-0.19","-1.68"
"26","H","MnU","no","0.14","-1.54"
"27","A","WHU","no","0.37","-1.17"
"28","A","Sot","no","-0.64","-1.81"
"29","H","Che","no","0.61","-1.20"
"30","A","Lei","no","0.45","-0.75"
"31","H","Liv","no","0.90","0.15"
"32","H","MnC","no","0.93","1.08"
"33","A","Wat","no","0.39","1.47"
"34","H","Eve","no","0.06","1.53"
"35","A","Bou","no","0.40","1.93"
"36","H","Car","no","-1.17","0.75"
"37","A","Wol","no","0.22","0.97"
"38","H","New","no","-0.97","-0.00"
