"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-1.05","-1.05"
"2","A","Tot","yes","0.90","-0.15"
"3","H","Bur","yes","-1.71","-1.86"
"4","A","BHA","yes","0.36","-1.50"
"5","A","MnC","yes","0.97","-0.53"
"6","H","Wat","yes","-0.20","-0.73"
"7","A","Eve","yes","0.54","-0.19"
"8","H","Ars","yes","0.61","0.43"
"9","A","Car","yes","-0.30","0.13"
"10","H","Bou","yes","-0.21","-0.08"
"11","A","Hud","yes","-0.45","-0.53"
"12","A","Liv","yes","0.95","0.42"
"13","H","Sot","yes","-1.55","-1.13"
"14","A","Che","no","0.81","-0.31"
"15","H","Lei","no","-0.11","-0.42"
"16","A","MnU","no","0.59","0.17"
"17","H","WHU","no","-0.24","-0.07"
"18","A","New","no","-0.13","-0.21"
"19","H","Wol","no","-0.48","-0.68"
"20","H","Hud","no","-1.35","-2.03"
"21","A","Ars","no","0.82","-1.21"
"22","A","Bur","no","-0.79","-2.00"
"23","H","Tot","no","0.77","-1.22"
"24","H","BHA","no","-0.25","-1.47"
"25","A","Pal","no","-0.20","-1.67"
"26","H","MnU","no","0.15","-1.52"
"27","A","WHU","no","0.37","-1.15"
"28","A","Sot","no","-0.63","-1.78"
"29","H","Che","no","0.60","-1.19"
"30","A","Lei","no","0.45","-0.74"
"31","H","Liv","no","0.89","0.15"
"32","H","MnC","no","0.93","1.08"
"33","A","Wat","no","0.39","1.47"
"34","H","Eve","no","0.06","1.53"
"35","A","Bou","no","0.39","1.92"
"36","H","Car","no","-1.17","0.75"
"37","A","Wol","no","0.22","0.97"
"38","H","New","no","-0.97","0.00"
