"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.64","-0.64"
"2","A","Tot","yes","0.76","0.13"
"3","H","Bur","yes","-0.76","-0.64"
"4","A","BHA","yes","-0.06","-0.69"
"5","A","MnC","yes","0.90","0.21"
"6","H","Wat","yes","-0.20","0.01"
"7","A","Eve","yes","0.37","0.38"
"8","H","Ars","yes","0.43","0.81"
"9","A","Car","yes","-0.11","0.70"
"10","H","Bou","yes","-0.53","0.17"
"11","A","Hud","yes","-1.26","-1.09"
"12","A","Liv","yes","0.91","-0.19"
"13","H","Sot","yes","-0.69","-0.88"
"14","A","Che","yes","0.73","-0.15"
"15","H","Lei","yes","-0.37","-0.52"
"16","A","MnU","yes","0.73","0.21"
"17","H","WHU","yes","-0.52","-0.30"
"18","A","New","yes","0.18","-0.12"
"19","H","Wol","yes","-0.23","-0.36"
"20","H","Hud","yes","-2.26","-2.62"
"21","A","Ars","yes","0.76","-1.85"
"22","A","Bur","yes","0.12","-1.73"
"23","H","Tot","yes","0.44","-1.29"
"24","H","BHA","yes","-1.02","-2.31"
"25","A","Pal","yes","0.20","-2.11"
"26","H","MnU","yes","0.36","-1.75"
"27","A","WHU","yes","0.28","-1.47"
"28","A","Sot","yes","0.17","-1.30"
"29","H","Che","yes","0.36","-0.95"
"30","A","Lei","yes","0.36","-0.58"
"31","H","Liv","yes","0.77","0.19"
"32","H","MnC","yes","0.77","0.96"
"33","A","Wat","yes","0.46","1.41"
"34","H","Eve","yes","-0.35","1.06"
"35","A","Bou","no","0.27","1.33"
"36","H","Car","no","-1.10","0.24"
"37","A","Wol","no","0.44","0.68"
"38","H","New","no","-0.68","0.00"
