"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.71","-0.71"
"2","A","Tot","yes","0.80","0.09"
"3","H","Bur","yes","-0.81","-0.72"
"4","A","BHA","yes","0.04","-0.68"
"5","A","MnC","yes","0.89","0.21"
"6","H","Wat","yes","-0.16","0.04"
"7","A","Eve","yes","0.26","0.30"
"8","H","Ars","yes","0.42","0.73"
"9","A","Car","yes","-0.21","0.52"
"10","H","Bou","yes","-0.41","0.11"
"11","A","Hud","yes","-1.04","-0.93"
"12","A","Liv","yes","0.90","-0.02"
"13","H","Sot","yes","-0.99","-1.02"
"14","A","Che","yes","0.74","-0.27"
"15","H","Lei","yes","-0.42","-0.69"
"16","A","MnU","yes","0.74","0.05"
"17","H","WHU","yes","-0.35","-0.31"
"18","A","New","yes","0.15","-0.15"
"19","H","Wol","yes","-0.21","-0.36"
"20","H","Hud","yes","-2.05","-2.41"
"21","A","Ars","yes","0.75","-1.67"
"22","A","Bur","yes","0.06","-1.60"
"23","H","Tot","yes","0.53","-1.08"
"24","H","BHA","yes","-0.84","-1.92"
"25","A","Pal","yes","0.13","-1.79"
"26","H","MnU","yes","0.41","-1.38"
"27","A","WHU","yes","0.35","-1.02"
"28","A","Sot","yes","-0.07","-1.09"
"29","H","Che","no","0.41","-0.68"
"30","A","Lei","no","0.31","-0.37"
"31","H","Liv","no","0.77","0.41"
"32","H","MnC","no","0.74","1.15"
"33","A","Wat","no","0.46","1.60"
"34","H","Eve","no","-0.50","1.10"
"35","A","Bou","no","0.32","1.42"
"36","H","Car","no","-1.18","0.24"
"37","A","Wol","no","0.44","0.68"
"38","H","New","no","-0.68","0.00"
