"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.65","-0.65"
"2","A","Tot","yes","0.81","0.16"
"3","H","Bur","yes","-0.80","-0.65"
"4","A","BHA","yes","0.04","-0.61"
"5","A","MnC","yes","0.88","0.28"
"6","H","Wat","yes","-0.16","0.12"
"7","A","Eve","yes","0.26","0.38"
"8","H","Ars","yes","0.39","0.78"
"9","A","Car","yes","-0.21","0.57"
"10","H","Bou","yes","-0.39","0.18"
"11","A","Hud","yes","-1.01","-0.83"
"12","A","Liv","yes","0.90","0.06"
"13","H","Sot","yes","-1.04","-0.98"
"14","A","Che","yes","0.72","-0.26"
"15","H","Lei","yes","-0.42","-0.68"
"16","A","MnU","yes","0.73","0.05"
"17","H","WHU","yes","-0.34","-0.29"
"18","A","New","yes","0.15","-0.15"
"19","H","Wol","yes","-0.20","-0.35"
"20","H","Hud","yes","-1.99","-2.34"
"21","A","Ars","yes","0.74","-1.60"
"22","A","Bur","yes","0.06","-1.55"
"23","H","Tot","yes","0.55","-0.99"
"24","H","BHA","yes","-0.83","-1.82"
"25","A","Pal","yes","0.16","-1.66"
"26","H","MnU","yes","0.37","-1.29"
"27","A","WHU","yes","0.35","-0.93"
"28","A","Sot","no","-0.12","-1.05"
"29","H","Che","no","0.36","-0.69"
"30","A","Lei","no","0.31","-0.39"
"31","H","Liv","no","0.76","0.38"
"32","H","MnC","no","0.73","1.11"
"33","A","Wat","no","0.46","1.57"
"34","H","Eve","no","-0.50","1.07"
"35","A","Bou","no","0.33","1.40"
"36","H","Car","no","-1.16","0.24"
"37","A","Wol","no","0.43","0.67"
"38","H","New","no","-0.67","-0.00"
