"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.62","-0.62"
"2","A","Tot","yes","0.76","0.14"
"3","H","Bur","yes","-0.74","-0.60"
"4","A","BHA","yes","-0.05","-0.65"
"5","A","MnC","yes","0.91","0.26"
"6","H","Wat","yes","-0.18","0.08"
"7","A","Eve","yes","0.36","0.44"
"8","H","Ars","yes","0.42","0.86"
"9","A","Car","yes","-0.12","0.74"
"10","H","Bou","yes","-0.62","0.12"
"11","A","Hud","yes","-1.22","-1.10"
"12","A","Liv","yes","0.91","-0.20"
"13","H","Sot","yes","-0.71","-0.91"
"14","A","Che","yes","0.72","-0.19"
"15","H","Lei","yes","-0.38","-0.56"
"16","A","MnU","yes","0.73","0.17"
"17","H","WHU","yes","-0.54","-0.37"
"18","A","New","yes","0.20","-0.17"
"19","H","Wol","yes","-0.29","-0.46"
"20","H","Hud","yes","-2.08","-2.53"
"21","A","Ars","yes","0.76","-1.78"
"22","A","Bur","yes","0.11","-1.66"
"23","H","Tot","yes","0.41","-1.25"
"24","H","BHA","yes","-0.95","-2.20"
"25","A","Pal","yes","0.20","-2.01"
"26","H","MnU","yes","0.35","-1.66"
"27","A","WHU","yes","0.25","-1.41"
"28","A","Sot","yes","0.13","-1.28"
"29","H","Che","yes","0.34","-0.94"
"30","A","Lei","yes","0.35","-0.59"
"31","H","Liv","yes","0.77","0.18"
"32","H","MnC","yes","0.77","0.95"
"33","A","Wat","yes","0.46","1.41"
"34","H","Eve","yes","-0.35","1.06"
"35","A","Bou","yes","0.19","1.25"
"36","H","Car","no","-1.05","0.21"
"37","A","Wol","no","0.40","0.61"
"38","H","New","no","-0.61","0.00"
