"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.78","-0.78"
"2","A","Tot","yes","0.83","0.05"
"3","H","Bur","yes","-0.99","-0.94"
"4","A","BHA","yes","0.18","-0.76"
"5","A","MnC","yes","0.87","0.12"
"6","H","Wat","yes","-0.23","-0.12"
"7","A","Eve","yes","0.32","0.20"
"8","H","Ars","yes","0.40","0.60"
"9","A","Car","yes","-0.33","0.27"
"10","H","Bou","yes","-0.36","-0.09"
"11","A","Hud","yes","-1.17","-1.26"
"12","A","Liv","yes","0.93","-0.33"
"13","H","Sot","yes","-0.82","-1.15"
"14","A","Che","yes","0.76","-0.39"
"15","H","Lei","yes","-0.31","-0.71"
"16","A","MnU","yes","0.70","-0.01"
"17","H","WHU","yes","-0.38","-0.39"
"18","A","New","yes","0.05","-0.34"
"19","H","Wol","yes","-0.10","-0.45"
"20","H","Hud","yes","-2.04","-2.49"
"21","A","Ars","yes","0.74","-1.75"
"22","A","Bur","yes","-0.09","-1.84"
"23","H","Tot","yes","0.59","-1.25"
"24","H","BHA","yes","-0.61","-1.87"
"25","A","Pal","no","0.06","-1.80"
"26","H","MnU","no","0.30","-1.50"
"27","A","WHU","no","0.33","-1.17"
"28","A","Sot","no","0.03","-1.14"
"29","H","Che","no","0.43","-0.71"
"30","A","Lei","no","0.37","-0.33"
"31","H","Liv","no","0.85","0.51"
"32","H","MnC","no","0.70","1.21"
"33","A","Wat","no","0.42","1.63"
"34","H","Eve","no","-0.39","1.24"
"35","A","Bou","no","0.34","1.58"
"36","H","Car","no","-1.27","0.31"
"37","A","Wol","no","0.49","0.80"
"38","H","New","no","-0.80","-0.00"
