"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.77","-0.77"
"2","A","Tot","yes","0.84","0.08"
"3","H","Bur","yes","-0.90","-0.82"
"4","A","BHA","yes","0.08","-0.74"
"5","A","MnC","yes","0.89","0.14"
"6","H","Wat","yes","-0.21","-0.06"
"7","A","Eve","yes","0.21","0.15"
"8","H","Ars","yes","0.40","0.55"
"9","A","Car","yes","-0.07","0.47"
"10","H","Bou","yes","-0.33","0.14"
"11","A","Hud","yes","-1.25","-1.10"
"12","A","Liv","yes","0.91","-0.19"
"13","H","Sot","yes","-1.01","-1.20"
"14","A","Che","yes","0.72","-0.48"
"15","H","Lei","yes","-0.33","-0.81"
"16","A","MnU","yes","0.73","-0.08"
"17","H","WHU","yes","-0.35","-0.43"
"18","A","New","yes","0.06","-0.37"
"19","H","Wol","yes","-0.01","-0.38"
"20","H","Hud","yes","-2.16","-2.54"
"21","A","Ars","yes","0.74","-1.80"
"22","A","Bur","yes","-0.02","-1.82"
"23","H","Tot","yes","0.63","-1.19"
"24","H","BHA","yes","-0.76","-1.95"
"25","A","Pal","yes","0.08","-1.88"
"26","H","MnU","yes","0.39","-1.49"
"27","A","WHU","no","0.34","-1.15"
"28","A","Sot","no","-0.11","-1.25"
"29","H","Che","no","0.37","-0.89"
"30","A","Lei","no","0.36","-0.53"
"31","H","Liv","no","0.79","0.26"
"32","H","MnC","no","0.74","1.00"
"33","A","Wat","no","0.43","1.43"
"34","H","Eve","no","-0.56","0.87"
"35","A","Bou","no","0.35","1.22"
"36","H","Car","no","-0.97","0.26"
"37","A","Wol","no","0.54","0.79"
"38","H","New","no","-0.79","-0.00"
