"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.63","-0.63"
"2","A","Tot","yes","0.86","0.22"
"3","H","Bur","yes","-1.17","-0.95"
"4","A","BHA","yes","0.29","-0.66"
"5","A","MnC","yes","0.90","0.24"
"6","H","Wat","yes","-0.23","0.01"
"7","A","Eve","yes","0.31","0.32"
"8","H","Ars","yes","0.44","0.77"
"9","A","Car","yes","-0.15","0.62"
"10","H","Bou","yes","-0.35","0.27"
"11","A","Hud","yes","-1.19","-0.92"
"12","A","Liv","yes","0.94","0.01"
"13","H","Sot","yes","-1.16","-1.14"
"14","A","Che","yes","0.77","-0.37"
"15","H","Lei","yes","-0.08","-0.45"
"16","A","MnU","yes","0.67","0.22"
"17","H","WHU","yes","-0.36","-0.14"
"18","A","New","yes","-0.16","-0.30"
"19","H","Wol","yes","-0.16","-0.46"
"20","H","Hud","yes","-2.10","-2.56"
"21","A","Ars","yes","0.75","-1.81"
"22","A","Bur","no","-0.25","-2.05"
"23","H","Tot","no","0.67","-1.38"
"24","H","BHA","no","-0.42","-1.81"
"25","A","Pal","no","0.15","-1.65"
"26","H","MnU","no","0.27","-1.39"
"27","A","WHU","no","0.33","-1.06"
"28","A","Sot","no","-0.24","-1.30"
"29","H","Che","no","0.49","-0.81"
"30","A","Lei","no","0.49","-0.32"
"31","H","Liv","no","0.86","0.54"
"32","H","MnC","no","0.77","1.31"
"33","A","Wat","no","0.41","1.72"
"34","H","Eve","no","-0.39","1.32"
"35","A","Bou","no","0.34","1.66"
"36","H","Car","no","-1.05","0.61"
"37","A","Wol","no","0.45","1.06"
"38","H","New","no","-1.06","-0.00"
