"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.84","-0.84"
"2","A","Tot","yes","0.86","0.02"
"3","H","Bur","yes","-1.32","-1.30"
"4","A","BHA","yes","0.29","-1.00"
"5","A","MnC","yes","0.89","-0.12"
"6","H","Wat","yes","-0.23","-0.34"
"7","A","Eve","yes","0.31","-0.03"
"8","H","Ars","yes","0.45","0.42"
"9","A","Car","yes","-0.15","0.27"
"10","H","Bou","yes","-0.31","-0.04"
"11","A","Hud","yes","-1.05","-1.09"
"12","A","Liv","yes","0.95","-0.14"
"13","H","Sot","yes","-1.25","-1.39"
"14","A","Che","yes","0.81","-0.58"
"15","H","Lei","yes","-0.08","-0.67"
"16","A","MnU","yes","0.65","-0.02"
"17","H","WHU","yes","-0.32","-0.33"
"18","A","New","yes","-0.10","-0.44"
"19","H","Wol","yes","-0.02","-0.46"
"20","H","Hud","yes","-1.99","-2.45"
"21","A","Ars","yes","0.76","-1.69"
"22","A","Bur","no","-0.36","-2.06"
"23","H","Tot","no","0.68","-1.38"
"24","H","BHA","no","-0.43","-1.81"
"25","A","Pal","no","0.02","-1.79"
"26","H","MnU","no","0.22","-1.57"
"27","A","WHU","no","0.36","-1.21"
"28","A","Sot","no","-0.31","-1.52"
"29","H","Che","no","0.55","-0.96"
"30","A","Lei","no","0.49","-0.47"
"31","H","Liv","no","0.89","0.42"
"32","H","MnC","no","0.73","1.15"
"33","A","Wat","no","0.41","1.57"
"34","H","Eve","no","-0.40","1.16"
"35","A","Bou","no","0.37","1.53"
"36","H","Car","no","-1.06","0.47"
"37","A","Wol","no","0.53","1.00"
"38","H","New","no","-1.00","-0.00"
