"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.99","-0.99"
"2","A","Tot","yes","0.89","-0.10"
"3","H","Bur","yes","-1.49","-1.59"
"4","A","BHA","yes","0.31","-1.28"
"5","A","MnC","yes","0.95","-0.33"
"6","H","Wat","yes","-0.15","-0.48"
"7","A","Eve","yes","0.43","-0.05"
"8","H","Ars","yes","0.66","0.61"
"9","A","Car","yes","-0.29","0.32"
"10","H","Bou","yes","-0.26","0.05"
"11","A","Hud","yes","-0.72","-0.67"
"12","A","Liv","yes","0.95","0.28"
"13","H","Sot","yes","-1.81","-1.53"
"14","A","Che","yes","0.83","-0.70"
"15","H","Lei","yes","-0.38","-1.08"
"16","A","MnU","yes","0.61","-0.47"
"17","H","WHU","yes","-0.04","-0.50"
"18","A","New","no","-0.03","-0.53"
"19","H","Wol","no","-0.01","-0.55"
"20","H","Hud","no","-1.74","-2.28"
"21","A","Ars","no","0.84","-1.44"
"22","A","Bur","no","-0.50","-1.94"
"23","H","Tot","no","0.76","-1.18"
"24","H","BHA","no","-0.36","-1.54"
"25","A","Pal","no","-0.10","-1.65"
"26","H","MnU","no","0.19","-1.46"
"27","A","WHU","no","0.50","-0.96"
"28","A","Sot","no","-0.79","-1.75"
"29","H","Che","no","0.63","-1.12"
"30","A","Lei","no","0.30","-0.82"
"31","H","Liv","no","0.90","0.07"
"32","H","MnC","no","0.90","0.97"
"33","A","Wat","no","0.43","1.40"
"34","H","Eve","no","-0.16","1.24"
"35","A","Bou","no","0.37","1.61"
"36","H","Car","no","-1.23","0.38"
"37","A","Wol","no","0.51","0.89"
"38","H","New","no","-0.89","-0.00"
