"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.52","-0.52"
"2","A","Tot","yes","0.72","0.20"
"3","H","Bur","yes","-0.70","-0.49"
"4","A","BHA","yes","-0.08","-0.57"
"5","A","MnC","yes","0.91","0.34"
"6","H","Wat","yes","-0.30","0.04"
"7","A","Eve","yes","0.39","0.43"
"8","H","Ars","yes","0.25","0.68"
"9","A","Car","yes","-0.19","0.49"
"10","H","Bou","yes","-0.61","-0.12"
"11","A","Hud","yes","-1.17","-1.28"
"12","A","Liv","yes","0.90","-0.38"
"13","H","Sot","yes","-0.71","-1.09"
"14","A","Che","yes","0.69","-0.40"
"15","H","Lei","yes","-0.30","-0.70"
"16","A","MnU","yes","0.67","-0.02"
"17","H","WHU","yes","-0.42","-0.44"
"18","A","New","yes","0.18","-0.26"
"19","H","Wol","yes","-0.15","-0.42"
"20","H","Hud","yes","-1.95","-2.37"
"21","A","Ars","yes","0.68","-1.69"
"22","A","Bur","yes","0.12","-1.57"
"23","H","Tot","yes","0.34","-1.23"
"24","H","BHA","yes","-0.95","-2.17"
"25","A","Pal","yes","0.25","-1.93"
"26","H","MnU","yes","0.24","-1.69"
"27","A","WHU","yes","0.31","-1.38"
"28","A","Sot","yes","0.11","-1.27"
"29","H","Che","yes","0.28","-0.99"
"30","A","Lei","yes","0.38","-0.60"
"31","H","Liv","yes","0.76","0.16"
"32","H","MnC","yes","0.78","0.94"
"33","A","Wat","yes","0.39","1.33"
"34","H","Eve","yes","-0.29","1.04"
"35","A","Bou","yes","0.18","1.22"
"36","H","Car","yes","-1.08","0.14"
"37","A","Wol","no","0.47","0.61"
"38","H","New","no","-0.61","0.00"
