"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-1.47","-1.47"
"2","A","Tot","yes","0.89","-0.58"
"3","H","Bur","yes","-1.39","-1.97"
"4","A","BHA","yes","0.36","-1.61"
"5","A","MnC","yes","0.96","-0.65"
"6","H","Wat","yes","0.06","-0.58"
"7","A","Eve","yes","0.54","-0.04"
"8","H","Ars","yes","0.58","0.53"
"9","A","Car","yes","-0.70","-0.17"
"10","H","Bou","yes","-0.02","-0.20"
"11","A","Hud","yes","-0.98","-1.17"
"12","A","Liv","yes","0.94","-0.23"
"13","H","Sot","no","-1.36","-1.59"
"14","A","Che","no","0.83","-0.76"
"15","H","Lei","no","-0.11","-0.87"
"16","A","MnU","no","0.73","-0.14"
"17","H","WHU","no","-0.27","-0.41"
"18","A","New","no","-0.19","-0.60"
"19","H","Wol","no","0.09","-0.51"
"20","H","Hud","no","-1.98","-2.50"
"21","A","Ars","no","0.79","-1.70"
"22","A","Bur","no","-0.47","-2.18"
"23","H","Tot","no","0.77","-1.40"
"24","H","BHA","no","-0.20","-1.60"
"25","A","Pal","no","-0.53","-2.14"
"26","H","MnU","no","0.46","-1.67"
"27","A","WHU","no","0.32","-1.35"
"28","A","Sot","no","-0.44","-1.80"
"29","H","Che","no","0.66","-1.14"
"30","A","Lei","no","0.42","-0.72"
"31","H","Liv","no","0.88","0.16"
"32","H","MnC","no","0.92","1.08"
"33","A","Wat","no","0.52","1.60"
"34","H","Eve","no","0.11","1.71"
"35","A","Bou","no","0.47","2.17"
"36","H","Car","no","-1.67","0.50"
"37","A","Wol","no","0.53","1.03"
"38","H","New","no","-1.03","-0.00"
