"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.72","-0.72"
"2","A","Tot","yes","0.76","0.04"
"3","H","Bur","yes","-0.94","-0.90"
"4","A","BHA","yes","0.15","-0.75"
"5","A","MnC","yes","0.89","0.14"
"6","H","Wat","yes","-0.13","0.02"
"7","A","Eve","yes","0.26","0.27"
"8","H","Ars","yes","0.42","0.69"
"9","A","Car","yes","-0.14","0.55"
"10","H","Bou","yes","-0.39","0.16"
"11","A","Hud","yes","-1.18","-1.01"
"12","A","Liv","yes","0.89","-0.12"
"13","H","Sot","yes","-0.88","-1.00"
"14","A","Che","yes","0.75","-0.25"
"15","H","Lei","yes","-0.44","-0.69"
"16","A","MnU","yes","0.75","0.05"
"17","H","WHU","yes","-0.39","-0.33"
"18","A","New","yes","0.17","-0.16"
"19","H","Wol","yes","-0.18","-0.35"
"20","H","Hud","yes","-2.24","-2.59"
"21","A","Ars","yes","0.75","-1.84"
"22","A","Bur","yes","-0.01","-1.85"
"23","H","Tot","yes","0.44","-1.40"
"24","H","BHA","yes","-0.70","-2.11"
"25","A","Pal","yes","0.14","-1.97"
"26","H","MnU","yes","0.42","-1.55"
"27","A","WHU","yes","0.34","-1.21"
"28","A","Sot","yes","0.03","-1.18"
"29","H","Che","yes","0.42","-0.76"
"30","A","Lei","yes","0.31","-0.45"
"31","H","Liv","no","0.75","0.30"
"32","H","MnC","no","0.75","1.04"
"33","A","Wat","no","0.48","1.53"
"34","H","Eve","no","-0.53","1.00"
"35","A","Bou","no","0.34","1.34"
"36","H","Car","no","-1.12","0.21"
"37","A","Wol","no","0.45","0.67"
"38","H","New","no","-0.67","-0.00"
