"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.76","-0.76"
"2","A","Tot","yes","0.84","0.07"
"3","H","Bur","yes","-0.89","-0.82"
"4","A","BHA","yes","0.08","-0.75"
"5","A","MnC","yes","0.88","0.13"
"6","H","Wat","yes","-0.21","-0.07"
"7","A","Eve","yes","0.21","0.14"
"8","H","Ars","yes","0.39","0.53"
"9","A","Car","yes","-0.07","0.46"
"10","H","Bou","yes","-0.33","0.13"
"11","A","Hud","yes","-1.25","-1.11"
"12","A","Liv","yes","0.91","-0.21"
"13","H","Sot","yes","-1.01","-1.21"
"14","A","Che","yes","0.73","-0.49"
"15","H","Lei","yes","-0.31","-0.80"
"16","A","MnU","yes","0.73","-0.07"
"17","H","WHU","yes","-0.35","-0.42"
"18","A","New","yes","0.06","-0.36"
"19","H","Wol","yes","-0.01","-0.37"
"20","H","Hud","yes","-2.16","-2.53"
"21","A","Ars","yes","0.73","-1.79"
"22","A","Bur","yes","-0.02","-1.81"
"23","H","Tot","yes","0.62","-1.20"
"24","H","BHA","yes","-0.76","-1.96"
"25","A","Pal","yes","0.08","-1.88"
"26","H","MnU","yes","0.39","-1.49"
"27","A","WHU","no","0.34","-1.15"
"28","A","Sot","no","-0.10","-1.26"
"29","H","Che","no","0.38","-0.88"
"30","A","Lei","no","0.37","-0.51"
"31","H","Liv","no","0.79","0.28"
"32","H","MnC","no","0.73","1.00"
"33","A","Wat","no","0.43","1.43"
"34","H","Eve","no","-0.56","0.87"
"35","A","Bou","no","0.36","1.22"
"36","H","Car","no","-0.97","0.26"
"37","A","Wol","no","0.54","0.79"
"38","H","New","no","-0.79","0.00"
