"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.72","-0.72"
"2","A","Tot","yes","0.76","0.04"
"3","H","Bur","yes","-1.04","-0.99"
"4","A","BHA","yes","0.15","-0.84"
"5","A","MnC","yes","0.89","0.05"
"6","H","Wat","yes","-0.13","-0.08"
"7","A","Eve","yes","0.32","0.24"
"8","H","Ars","yes","0.45","0.69"
"9","A","Car","yes","-0.13","0.56"
"10","H","Bou","yes","-0.43","0.13"
"11","A","Hud","yes","-1.22","-1.09"
"12","A","Liv","yes","0.89","-0.20"
"13","H","Sot","yes","-0.88","-1.07"
"14","A","Che","yes","0.71","-0.37"
"15","H","Lei","yes","-0.35","-0.71"
"16","A","MnU","yes","0.73","0.02"
"17","H","WHU","yes","-0.36","-0.35"
"18","A","New","yes","0.18","-0.17"
"19","H","Wol","yes","-0.16","-0.33"
"20","H","Hud","yes","-2.28","-2.61"
"21","A","Ars","yes","0.76","-1.85"
"22","A","Bur","yes","-0.08","-1.93"
"23","H","Tot","yes","0.44","-1.48"
"24","H","BHA","yes","-0.70","-2.18"
"25","A","Pal","yes","0.14","-2.04"
"26","H","MnU","yes","0.39","-1.65"
"27","A","WHU","yes","0.35","-1.30"
"28","A","Sot","yes","0.03","-1.27"
"29","H","Che","yes","0.33","-0.94"
"30","A","Lei","yes","0.36","-0.58"
"31","H","Liv","yes","0.75","0.17"
"32","H","MnC","no","0.75","0.93"
"33","A","Wat","no","0.48","1.41"
"34","H","Eve","no","-0.42","0.99"
"35","A","Bou","no","0.31","1.30"
"36","H","Car","no","-1.11","0.19"
"37","A","Wol","no","0.47","0.66"
"38","H","New","no","-0.66","0.00"
