"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.71","-0.71"
"2","A","Tot","yes","0.76","0.05"
"3","H","Bur","yes","-1.03","-0.97"
"4","A","BHA","yes","0.15","-0.83"
"5","A","MnC","yes","0.89","0.07"
"6","H","Wat","yes","-0.13","-0.06"
"7","A","Eve","yes","0.26","0.20"
"8","H","Ars","yes","0.46","0.65"
"9","A","Car","yes","-0.13","0.52"
"10","H","Bou","yes","-0.43","0.09"
"11","A","Hud","yes","-1.21","-1.12"
"12","A","Liv","yes","0.89","-0.23"
"13","H","Sot","yes","-0.87","-1.10"
"14","A","Che","yes","0.73","-0.37"
"15","H","Lei","yes","-0.35","-0.72"
"16","A","MnU","yes","0.73","0.02"
"17","H","WHU","yes","-0.36","-0.34"
"18","A","New","yes","0.18","-0.17"
"19","H","Wol","yes","-0.15","-0.32"
"20","H","Hud","yes","-2.26","-2.58"
"21","A","Ars","yes","0.76","-1.82"
"22","A","Bur","yes","-0.08","-1.90"
"23","H","Tot","yes","0.45","-1.45"
"24","H","BHA","yes","-0.70","-2.14"
"25","A","Pal","yes","0.14","-2.00"
"26","H","MnU","yes","0.39","-1.61"
"27","A","WHU","yes","0.35","-1.26"
"28","A","Sot","yes","0.03","-1.23"
"29","H","Che","yes","0.39","-0.84"
"30","A","Lei","yes","0.36","-0.48"
"31","H","Liv","no","0.75","0.27"
"32","H","MnC","no","0.76","1.02"
"33","A","Wat","no","0.48","1.50"
"34","H","Eve","no","-0.52","0.98"
"35","A","Bou","no","0.31","1.29"
"36","H","Car","no","-1.11","0.19"
"37","A","Wol","no","0.47","0.65"
"38","H","New","no","-0.65","-0.00"
