"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.61","-0.61"
"2","A","Tot","yes","0.76","0.15"
"3","H","Bur","yes","-0.82","-0.67"
"4","A","BHA","yes","0.08","-0.59"
"5","A","MnC","yes","0.90","0.31"
"6","H","Wat","yes","-0.14","0.17"
"7","A","Eve","yes","0.43","0.60"
"8","H","Ars","yes","0.41","1.01"
"9","A","Car","yes","-0.17","0.83"
"10","H","Bou","yes","-0.61","0.23"
"11","A","Hud","yes","-1.34","-1.11"
"12","A","Liv","yes","0.90","-0.21"
"13","H","Sot","yes","-0.78","-0.99"
"14","A","Che","yes","0.74","-0.25"
"15","H","Lei","yes","-0.35","-0.61"
"16","A","MnU","yes","0.73","0.12"
"17","H","WHU","yes","-0.49","-0.37"
"18","A","New","yes","0.19","-0.18"
"19","H","Wol","yes","-0.16","-0.34"
"20","H","Hud","yes","-2.45","-2.79"
"21","A","Ars","yes","0.75","-2.04"
"22","A","Bur","yes","0.09","-1.95"
"23","H","Tot","yes","0.45","-1.51"
"24","H","BHA","yes","-0.84","-2.34"
"25","A","Pal","yes","0.22","-2.12"
"26","H","MnU","yes","0.36","-1.76"
"27","A","WHU","yes","0.30","-1.47"
"28","A","Sot","yes","0.12","-1.35"
"29","H","Che","yes","0.38","-0.97"
"30","A","Lei","yes","0.37","-0.60"
"31","H","Liv","yes","0.77","0.17"
"32","H","MnC","yes","0.76","0.94"
"33","A","Wat","yes","0.49","1.42"
"34","H","Eve","no","-0.25","1.17"
"35","A","Bou","no","0.23","1.40"
"36","H","Car","no","-1.20","0.20"
"37","A","Wol","no","0.48","0.67"
"38","H","New","no","-0.67","-0.00"
