"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-1.02","-1.02"
"2","A","Tot","yes","0.89","-0.14"
"3","H","Bur","yes","-1.51","-1.65"
"4","A","BHA","yes","0.28","-1.37"
"5","A","MnC","yes","0.95","-0.42"
"6","H","Wat","yes","-0.18","-0.60"
"7","A","Eve","yes","0.42","-0.18"
"8","H","Ars","yes","0.54","0.36"
"9","A","Car","yes","-0.30","0.06"
"10","H","Bou","yes","-0.30","-0.24"
"11","A","Hud","yes","-0.75","-0.99"
"12","A","Liv","yes","0.95","-0.04"
"13","H","Sot","yes","-1.39","-1.44"
"14","A","Che","yes","0.84","-0.60"
"15","H","Lei","yes","-0.41","-1.01"
"16","A","MnU","yes","0.60","-0.40"
"17","H","WHU","yes","-0.08","-0.48"
"18","A","New","no","-0.04","-0.52"
"19","H","Wol","no","-0.04","-0.56"
"20","H","Hud","no","-1.80","-2.36"
"21","A","Ars","no","0.79","-1.57"
"22","A","Bur","no","-0.50","-2.07"
"23","H","Tot","no","0.75","-1.32"
"24","H","BHA","no","-0.44","-1.75"
"25","A","Pal","no","-0.11","-1.87"
"26","H","MnU","no","0.15","-1.72"
"27","A","WHU","no","0.48","-1.23"
"28","A","Sot","no","-0.40","-1.63"
"29","H","Che","no","0.65","-0.98"
"30","A","Lei","no","0.29","-0.69"
"31","H","Liv","no","0.89","0.20"
"32","H","MnC","no","0.89","1.09"
"33","A","Wat","no","0.43","1.52"
"34","H","Eve","no","-0.19","1.33"
"35","A","Bou","no","0.36","1.69"
"36","H","Car","no","-1.27","0.42"
"37","A","Wol","no","0.50","0.92"
"38","H","New","no","-0.92","-0.00"
