"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.70","-0.70"
"2","A","Tot","yes","0.76","0.06"
"3","H","Bur","yes","-0.94","-0.88"
"4","A","BHA","yes","0.09","-0.79"
"5","A","MnC","yes","0.90","0.10"
"6","H","Wat","yes","-0.14","-0.04"
"7","A","Eve","yes","0.38","0.35"
"8","H","Ars","yes","0.46","0.81"
"9","A","Car","yes","-0.16","0.64"
"10","H","Bou","yes","-0.49","0.15"
"11","A","Hud","yes","-1.28","-1.13"
"12","A","Liv","yes","0.90","-0.23"
"13","H","Sot","yes","-0.76","-0.99"
"14","A","Che","yes","0.72","-0.27"
"15","H","Lei","yes","-0.30","-0.56"
"16","A","MnU","yes","0.73","0.16"
"17","H","WHU","yes","-0.46","-0.30"
"18","A","New","yes","0.17","-0.13"
"19","H","Wol","yes","-0.15","-0.29"
"20","H","Hud","yes","-2.38","-2.67"
"21","A","Ars","yes","0.77","-1.90"
"22","A","Bur","yes","0.00","-1.90"
"23","H","Tot","yes","0.44","-1.46"
"24","H","BHA","yes","-0.82","-2.28"
"25","A","Pal","yes","0.16","-2.11"
"26","H","MnU","yes","0.36","-1.75"
"27","A","WHU","yes","0.30","-1.45"
"28","A","Sot","yes","0.12","-1.32"
"29","H","Che","yes","0.36","-0.97"
"30","A","Lei","yes","0.40","-0.57"
"31","H","Liv","yes","0.76","0.20"
"32","H","MnC","yes","0.76","0.96"
"33","A","Wat","yes","0.48","1.44"
"34","H","Eve","no","-0.33","1.11"
"35","A","Bou","no","0.29","1.40"
"36","H","Car","no","-1.18","0.22"
"37","A","Wol","no","0.47","0.69"
"38","H","New","no","-0.69","-0.00"
