"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.51","-0.51"
"2","A","Tot","yes","0.76","0.25"
"3","H","Bur","yes","-0.71","-0.46"
"4","A","BHA","yes","-0.06","-0.51"
"5","A","MnC","yes","0.91","0.40"
"6","H","Wat","yes","-0.23","0.17"
"7","A","Eve","yes","0.40","0.57"
"8","H","Ars","yes","0.30","0.87"
"9","A","Car","yes","-0.13","0.74"
"10","H","Bou","yes","-0.63","0.11"
"11","A","Hud","yes","-1.22","-1.11"
"12","A","Liv","yes","0.91","-0.21"
"13","H","Sot","yes","-0.70","-0.90"
"14","A","Che","yes","0.70","-0.20"
"15","H","Lei","yes","-0.37","-0.57"
"16","A","MnU","yes","0.69","0.12"
"17","H","WHU","yes","-0.54","-0.42"
"18","A","New","yes","0.20","-0.22"
"19","H","Wol","yes","-0.22","-0.44"
"20","H","Hud","yes","-2.08","-2.52"
"21","A","Ars","yes","0.70","-1.81"
"22","A","Bur","yes","0.13","-1.68"
"23","H","Tot","yes","0.41","-1.26"
"24","H","BHA","yes","-0.96","-2.23"
"25","A","Pal","yes","0.27","-1.96"
"26","H","MnU","yes","0.27","-1.69"
"27","A","WHU","yes","0.25","-1.44"
"28","A","Sot","yes","0.14","-1.30"
"29","H","Che","yes","0.30","-1.01"
"30","A","Lei","yes","0.35","-0.66"
"31","H","Liv","yes","0.77","0.12"
"32","H","MnC","yes","0.78","0.90"
"33","A","Wat","yes","0.43","1.33"
"34","H","Eve","yes","-0.29","1.04"
"35","A","Bou","yes","0.19","1.23"
"36","H","Car","no","-1.06","0.17"
"37","A","Wol","no","0.44","0.61"
"38","H","New","no","-0.61","0.00"
