"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.79","-0.79"
"2","A","Tot","yes","0.83","0.04"
"3","H","Bur","yes","-1.08","-1.04"
"4","A","BHA","yes","0.27","-0.77"
"5","A","MnC","yes","0.90","0.13"
"6","H","Wat","yes","-0.21","-0.08"
"7","A","Eve","yes","0.30","0.22"
"8","H","Ars","yes","0.42","0.65"
"9","A","Car","yes","-0.32","0.32"
"10","H","Bou","yes","-0.34","-0.02"
"11","A","Hud","yes","-1.19","-1.21"
"12","A","Liv","yes","0.94","-0.27"
"13","H","Sot","yes","-0.83","-1.10"
"14","A","Che","yes","0.77","-0.33"
"15","H","Lei","yes","-0.29","-0.63"
"16","A","MnU","yes","0.74","0.11"
"17","H","WHU","yes","-0.31","-0.20"
"18","A","New","yes","-0.09","-0.29"
"19","H","Wol","yes","-0.13","-0.42"
"20","H","Hud","yes","-2.20","-2.61"
"21","A","Ars","yes","0.75","-1.87"
"22","A","Bur","yes","-0.14","-2.00"
"23","H","Tot","yes","0.62","-1.39"
"24","H","BHA","no","-0.48","-1.87"
"25","A","Pal","no","0.07","-1.80"
"26","H","MnU","no","0.40","-1.40"
"27","A","WHU","no","0.37","-1.03"
"28","A","Sot","no","0.04","-0.98"
"29","H","Che","no","0.47","-0.52"
"30","A","Lei","no","0.38","-0.13"
"31","H","Liv","no","0.86","0.73"
"32","H","MnC","no","0.78","1.51"
"33","A","Wat","no","0.43","1.94"
"34","H","Eve","no","-0.43","1.51"
"35","A","Bou","no","0.36","1.87"
"36","H","Car","no","-1.32","0.55"
"37","A","Wol","no","0.47","1.02"
"38","H","New","no","-1.02","0.00"
