"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.63","-0.63"
"2","A","Tot","yes","0.86","0.23"
"3","H","Bur","yes","-1.17","-0.94"
"4","A","BHA","yes","0.29","-0.65"
"5","A","MnC","yes","0.88","0.23"
"6","H","Wat","yes","-0.23","0.00"
"7","A","Eve","yes","0.31","0.31"
"8","H","Ars","yes","0.45","0.76"
"9","A","Car","yes","-0.15","0.61"
"10","H","Bou","yes","-0.34","0.26"
"11","A","Hud","yes","-1.19","-0.93"
"12","A","Liv","yes","0.95","0.02"
"13","H","Sot","yes","-1.16","-1.14"
"14","A","Che","yes","0.77","-0.36"
"15","H","Lei","yes","-0.08","-0.44"
"16","A","MnU","yes","0.67","0.23"
"17","H","WHU","yes","-0.36","-0.13"
"18","A","New","yes","-0.16","-0.30"
"19","H","Wol","yes","-0.16","-0.45"
"20","H","Hud","yes","-2.10","-2.55"
"21","A","Ars","yes","0.76","-1.80"
"22","A","Bur","no","-0.25","-2.04"
"23","H","Tot","no","0.67","-1.37"
"24","H","BHA","no","-0.42","-1.79"
"25","A","Pal","no","0.16","-1.64"
"26","H","MnU","no","0.27","-1.37"
"27","A","WHU","no","0.33","-1.04"
"28","A","Sot","no","-0.24","-1.29"
"29","H","Che","no","0.49","-0.80"
"30","A","Lei","no","0.49","-0.31"
"31","H","Liv","no","0.88","0.58"
"32","H","MnC","no","0.73","1.31"
"33","A","Wat","no","0.41","1.71"
"34","H","Eve","no","-0.39","1.32"
"35","A","Bou","no","0.34","1.66"
"36","H","Car","no","-1.05","0.61"
"37","A","Wol","no","0.45","1.06"
"38","H","New","no","-1.06","0.00"
