"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.69","-0.69"
"2","A","Tot","yes","0.76","0.06"
"3","H","Bur","yes","-0.93","-0.87"
"4","A","BHA","yes","0.09","-0.78"
"5","A","MnC","yes","0.90","0.12"
"6","H","Wat","yes","-0.15","-0.04"
"7","A","Eve","yes","0.38","0.34"
"8","H","Ars","yes","0.46","0.80"
"9","A","Car","yes","-0.16","0.64"
"10","H","Bou","yes","-0.49","0.15"
"11","A","Hud","yes","-1.27","-1.12"
"12","A","Liv","yes","0.90","-0.22"
"13","H","Sot","yes","-0.75","-0.97"
"14","A","Che","yes","0.72","-0.25"
"15","H","Lei","yes","-0.30","-0.55"
"16","A","MnU","yes","0.75","0.20"
"17","H","WHU","yes","-0.46","-0.26"
"18","A","New","yes","0.16","-0.09"
"19","H","Wol","yes","-0.23","-0.33"
"20","H","Hud","yes","-2.35","-2.68"
"21","A","Ars","yes","0.77","-1.91"
"22","A","Bur","yes","0.00","-1.90"
"23","H","Tot","yes","0.44","-1.47"
"24","H","BHA","yes","-0.81","-2.28"
"25","A","Pal","yes","0.16","-2.11"
"26","H","MnU","yes","0.41","-1.70"
"27","A","WHU","yes","0.30","-1.40"
"28","A","Sot","yes","0.12","-1.27"
"29","H","Che","yes","0.36","-0.92"
"30","A","Lei","yes","0.40","-0.52"
"31","H","Liv","yes","0.77","0.24"
"32","H","MnC","yes","0.76","1.00"
"33","A","Wat","no","0.47","1.47"
"34","H","Eve","no","-0.33","1.14"
"35","A","Bou","no","0.28","1.43"
"36","H","Car","no","-1.17","0.26"
"37","A","Wol","no","0.43","0.69"
"38","H","New","no","-0.69","-0.00"
