"","HA","vs","played","sched","cumulative"
"1","H","Pal",1,-0.68,-0.68
"2","A","Tot",1,0.5,-0.18
"3","H","Bur",1,-0.6,-0.78
"4","A","BHA",1,0.35,-0.44
"5","A","MnC",1,0.54,0.1
"6","H","Wat",1,0.27,0.38
"7","A","Eve",1,0.27,0.65
"8","H","Ars",1,0.39,1.03
"9","A","Car",1,-0.71,0.33
"10","H","Bou",1,0.24,0.57
"11","A","Hud",0,-0.88,-0.32
"12","A","Liv",0,0.54,0.22
"13","H","Sot",0,-0.65,-0.43
"14","A","Che",0,0.5,0.07
"15","H","Lei",0,-0.02,0.05
"16","A","MnU",0,0.41,0.46
"17","H","WHU",0,0.01,0.47
"18","A","New",0,-0.8,-0.32
"19","H","Wol",0,0.15,-0.18
"20","H","Hud",0,-1.29,-1.47
"21","A","Ars",0,0.47,-0.99
"22","A","Bur",0,-0.19,-1.18
"23","H","Tot",0,0.43,-0.75
"24","H","BHA",0,0.15,-0.6
"25","A","Pal",0,-0.26,-0.86
"26","H","MnU",0,0.27,-0.59
"27","A","WHU",0,0.27,-0.33
"28","A","Sot",0,-0.23,-0.55
"29","H","Che",0,0.43,-0.12
"30","A","Lei",0,0.25,0.13
"31","H","Liv",0,0.51,0.64
"32","H","MnC",0,0.52,1.16
"33","A","Wat",0,0.41,1.57
"34","H","Eve",0,0.02,1.6
"35","A","Bou",0,0.4,1.99
"36","H","Car",0,-1.13,0.86
"37","A","Wol",0,0.34,1.21
"38","H","New",0,-1.21,0
