"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.63","-0.63"
"2","A","Tot","yes","0.81","0.18"
"3","H","Bur","yes","-0.73","-0.55"
"4","A","BHA","yes","0.08","-0.47"
"5","A","MnC","yes","0.89","0.42"
"6","H","Wat","yes","-0.14","0.28"
"7","A","Eve","yes","0.21","0.49"
"8","H","Ars","yes","0.39","0.88"
"9","A","Car","yes","-0.14","0.74"
"10","H","Bou","yes","-0.36","0.37"
"11","A","Hud","yes","-1.30","-0.92"
"12","A","Liv","yes","0.91","-0.02"
"13","H","Sot","yes","-1.01","-1.03"
"14","A","Che","yes","0.72","-0.30"
"15","H","Lei","yes","-0.45","-0.76"
"16","A","MnU","yes","0.73","-0.03"
"17","H","WHU","yes","-0.32","-0.35"
"18","A","New","yes","0.10","-0.25"
"19","H","Wol","yes","-0.09","-0.33"
"20","H","Hud","yes","-2.22","-2.55"
"21","A","Ars","yes","0.73","-1.82"
"22","A","Bur","yes","0.10","-1.71"
"23","H","Tot","yes","0.56","-1.15"
"24","H","BHA","yes","-0.76","-1.91"
"25","A","Pal","yes","0.17","-1.74"
"26","H","MnU","yes","0.38","-1.36"
"27","A","WHU","yes","0.36","-1.00"
"28","A","Sot","no","-0.10","-1.10"
"29","H","Che","no","0.37","-0.73"
"30","A","Lei","no","0.28","-0.45"
"31","H","Liv","no","0.79","0.34"
"32","H","MnC","no","0.73","1.07"
"33","A","Wat","no","0.47","1.54"
"34","H","Eve","no","-0.57","0.97"
"35","A","Bou","no","0.34","1.30"
"36","H","Car","no","-1.06","0.24"
"37","A","Wol","no","0.49","0.73"
"38","H","New","no","-0.73","-0.00"
