"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-1.22","-1.22"
"2","A","Tot","yes","0.88","-0.33"
"3","H","Bur","yes","-1.41","-1.74"
"4","A","BHA","yes","0.30","-1.44"
"5","A","MnC","yes","0.95","-0.49"
"6","H","Wat","yes","-0.22","-0.71"
"7","A","Eve","yes","0.43","-0.28"
"8","H","Ars","yes","0.65","0.36"
"9","A","Car","yes","-0.21","0.15"
"10","H","Bou","yes","-0.18","-0.03"
"11","A","Hud","yes","-0.51","-0.54"
"12","A","Liv","yes","0.95","0.41"
"13","H","Sot","yes","-1.72","-1.31"
"14","A","Che","yes","0.83","-0.49"
"15","H","Lei","yes","-0.24","-0.73"
"16","A","MnU","yes","0.60","-0.13"
"17","H","WHU","no","-0.11","-0.24"
"18","A","New","no","-0.19","-0.43"
"19","H","Wol","no","-0.12","-0.54"
"20","H","Hud","no","-1.44","-1.98"
"21","A","Ars","no","0.84","-1.15"
"22","A","Bur","no","-0.48","-1.63"
"23","H","Tot","no","0.75","-0.88"
"24","H","BHA","no","-0.36","-1.25"
"25","A","Pal","no","-0.32","-1.56"
"26","H","MnU","no","0.17","-1.39"
"27","A","WHU","no","0.45","-0.94"
"28","A","Sot","no","-0.78","-1.72"
"29","H","Che","no","0.62","-1.10"
"30","A","Lei","no","0.37","-0.73"
"31","H","Liv","no","0.89","0.16"
"32","H","MnC","no","0.89","1.05"
"33","A","Wat","no","0.39","1.44"
"34","H","Eve","no","-0.15","1.29"
"35","A","Bou","no","0.41","1.70"
"36","H","Car","no","-1.09","0.61"
"37","A","Wol","no","0.44","1.06"
"38","H","New","no","-1.06","-0.00"
