"","HA","vs","played","sched","cumulative"
"1","H","Pal",1,-0.88,-0.88
"2","A","Tot",1,0.68,-0.2
"3","H","Bur",1,-0.8,-1
"4","A","BHA",1,0.32,-0.68
"5","A","MnC",1,0.76,0.08
"6","H","Wat",1,0.2,0.28
"7","A","Eve",1,0.47,0.75
"8","H","Ars",1,0.61,1.36
"9","A","Car",0,-1.65,-0.29
"10","H","Bou",0,0.43,0.14
"11","A","Hud",0,-1.21,-1.06
"12","A","Liv",0,0.76,-0.3
"13","H","Sot",0,-0.71,-1.01
"14","A","Che",0,0.74,-0.27
"15","H","Lei",0,0.13,-0.14
"16","A","MnU",0,0.51,0.37
"17","H","WHU",0,0.14,0.51
"18","A","New",0,-1.3,-0.79
"19","H","Wol",0,0.42,-0.37
"20","H","Hud",0,-1.56,-1.93
"21","A","Ars",0,0.71,-1.22
"22","A","Bur",0,-0.31,-1.53
"23","H","Tot",0,0.55,-0.98
"24","H","BHA",0,-0.07,-1.05
"25","A","Pal",0,-0.39,-1.44
"26","H","MnU",0,0.23,-1.2
"27","A","WHU",0,0.46,-0.75
"28","A","Sot",0,-0.21,-0.96
"29","H","Che",0,0.67,-0.28
"30","A","Lei",0,0.45,0.17
"31","H","Liv",0,0.73,0.9
"32","H","MnC",0,0.73,1.63
"33","A","Wat",0,0.49,2.12
"34","H","Eve",0,0.16,2.27
"35","A","Bou",0,0.62,2.89
"36","H","Car",0,-1.87,1.02
"37","A","Wol",0,0.61,1.63
"38","H","New",0,-1.63,0
