"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.72","-0.72"
"2","A","Tot","yes","0.76","0.04"
"3","H","Bur","yes","-0.95","-0.90"
"4","A","BHA","yes","0.15","-0.76"
"5","A","MnC","yes","0.89","0.14"
"6","H","Wat","yes","-0.13","0.00"
"7","A","Eve","yes","0.26","0.26"
"8","H","Ars","yes","0.45","0.71"
"9","A","Car","yes","-0.14","0.57"
"10","H","Bou","yes","-0.39","0.19"
"11","A","Hud","yes","-1.17","-0.99"
"12","A","Liv","yes","0.89","-0.10"
"13","H","Sot","yes","-0.88","-0.98"
"14","A","Che","yes","0.73","-0.24"
"15","H","Lei","yes","-0.44","-0.68"
"16","A","MnU","yes","0.73","0.05"
"17","H","WHU","yes","-0.38","-0.33"
"18","A","New","yes","0.17","-0.16"
"19","H","Wol","yes","-0.16","-0.32"
"20","H","Hud","yes","-2.24","-2.55"
"21","A","Ars","yes","0.76","-1.79"
"22","A","Bur","yes","-0.02","-1.81"
"23","H","Tot","yes","0.44","-1.37"
"24","H","BHA","yes","-0.70","-2.07"
"25","A","Pal","yes","0.14","-1.93"
"26","H","MnU","yes","0.39","-1.54"
"27","A","WHU","yes","0.34","-1.20"
"28","A","Sot","yes","0.03","-1.17"
"29","H","Che","yes","0.38","-0.79"
"30","A","Lei","yes","0.31","-0.48"
"31","H","Liv","no","0.75","0.27"
"32","H","MnC","no","0.75","1.03"
"33","A","Wat","no","0.48","1.50"
"34","H","Eve","no","-0.53","0.98"
"35","A","Bou","no","0.34","1.32"
"36","H","Car","no","-1.11","0.20"
"37","A","Wol","no","0.46","0.66"
"38","H","New","no","-0.66","-0.00"
