"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-1.23","-1.23"
"2","A","Tot","yes","0.87","-0.36"
"3","H","Bur","yes","-1.42","-1.78"
"4","A","BHA","yes","0.30","-1.48"
"5","A","MnC","yes","0.95","-0.53"
"6","H","Wat","yes","-0.23","-0.77"
"7","A","Eve","yes","0.47","-0.30"
"8","H","Ars","yes","0.64","0.34"
"9","A","Car","yes","-0.21","0.13"
"10","H","Bou","yes","-0.17","-0.05"
"11","A","Hud","yes","-0.53","-0.57"
"12","A","Liv","yes","0.95","0.38"
"13","H","Sot","yes","-1.73","-1.35"
"14","A","Che","yes","0.82","-0.53"
"15","H","Lei","yes","-0.20","-0.73"
"16","A","MnU","yes","0.60","-0.13"
"17","H","WHU","no","-0.12","-0.25"
"18","A","New","no","-0.08","-0.33"
"19","H","Wol","no","-0.26","-0.59"
"20","H","Hud","no","-1.46","-2.05"
"21","A","Ars","no","0.84","-1.22"
"22","A","Bur","no","-0.49","-1.70"
"23","H","Tot","no","0.72","-0.98"
"24","H","BHA","no","-0.37","-1.35"
"25","A","Pal","no","-0.32","-1.68"
"26","H","MnU","no","0.16","-1.52"
"27","A","WHU","no","0.45","-1.07"
"28","A","Sot","no","-0.77","-1.84"
"29","H","Che","no","0.61","-1.23"
"30","A","Lei","no","0.40","-0.83"
"31","H","Liv","no","0.89","0.06"
"32","H","MnC","no","0.89","0.95"
"33","A","Wat","no","0.38","1.33"
"34","H","Eve","no","-0.08","1.24"
"35","A","Bou","no","0.42","1.66"
"36","H","Car","no","-1.10","0.56"
"37","A","Wol","no","0.37","0.93"
"38","H","New","no","-0.93","0.00"
