"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.51","-0.51"
"2","A","Tot","yes","0.75","0.24"
"3","H","Bur","yes","-0.71","-0.47"
"4","A","BHA","yes","-0.05","-0.51"
"5","A","MnC","yes","0.90","0.39"
"6","H","Wat","yes","-0.19","0.21"
"7","A","Eve","yes","0.40","0.61"
"8","H","Ars","yes","0.34","0.95"
"9","A","Car","yes","-0.13","0.82"
"10","H","Bou","yes","-0.63","0.19"
"11","A","Hud","yes","-1.22","-1.03"
"12","A","Liv","yes","0.91","-0.12"
"13","H","Sot","yes","-0.72","-0.84"
"14","A","Che","yes","0.70","-0.13"
"15","H","Lei","yes","-0.37","-0.51"
"16","A","MnU","yes","0.70","0.19"
"17","H","WHU","yes","-0.54","-0.35"
"18","A","New","yes","0.20","-0.15"
"19","H","Wol","yes","-0.29","-0.44"
"20","H","Hud","yes","-2.07","-2.51"
"21","A","Ars","yes","0.73","-1.79"
"22","A","Bur","yes","0.13","-1.65"
"23","H","Tot","yes","0.40","-1.25"
"24","H","BHA","yes","-0.95","-2.20"
"25","A","Pal","yes","0.27","-1.93"
"26","H","MnU","yes","0.29","-1.64"
"27","A","WHU","yes","0.25","-1.39"
"28","A","Sot","yes","0.13","-1.26"
"29","H","Che","yes","0.29","-0.97"
"30","A","Lei","yes","0.35","-0.62"
"31","H","Liv","yes","0.77","0.15"
"32","H","MnC","yes","0.77","0.92"
"33","A","Wat","yes","0.46","1.37"
"34","H","Eve","yes","-0.29","1.09"
"35","A","Bou","yes","0.19","1.27"
"36","H","Car","no","-1.06","0.21"
"37","A","Wol","no","0.40","0.61"
"38","H","New","no","-0.61","-0.00"
