"","HA","vs","played","sched","cumulative"
"1","H","Pal",1,-0.65,-0.65
"2","A","Tot",1,0.45,-0.19
"3","H","Bur",1,-0.71,-0.9
"4","A","BHA",1,0.29,-0.62
"5","A","MnC",1,0.49,-0.13
"6","H","Wat",1,0.12,0
"7","A","Eve",1,0.3,0.3
"8","H","Ars",1,0.35,0.65
"9","A","Car",1,-0.73,-0.08
"10","H","Bou",1,0.14,0.06
"11","A","Hud",0,-0.9,-0.85
"12","A","Liv",0,0.48,-0.37
"13","H","Sot",0,-0.6,-0.97
"14","A","Che",0,0.45,-0.52
"15","H","Lei",0,0.05,-0.47
"16","A","MnU",0,0.4,-0.08
"17","H","WHU",0,0.03,-0.04
"18","A","New",0,-0.25,-0.29
"19","H","Wol",0,0.09,-0.21
"20","H","Hud",0,-1.33,-1.54
"21","A","Ars",0,0.43,-1.1
"22","A","Bur",0,-0.27,-1.38
"23","H","Tot",0,0.4,-0.98
"24","H","BHA",0,0.08,-0.9
"25","A","Pal",0,-0.22,-1.12
"26","H","MnU",0,0.28,-0.83
"27","A","WHU",0,0.26,-0.57
"28","A","Sot",0,-0.18,-0.75
"29","H","Che",0,0.39,-0.36
"30","A","Lei",0,0.27,-0.09
"31","H","Liv",0,0.45,0.36
"32","H","MnC",0,0.47,0.83
"33","A","Wat",0,0.31,1.15
"34","H","Eve",0,0.1,1.24
"35","A","Bou",0,0.32,1.56
"36","H","Car",0,-1.17,0.39
"37","A","Wol",0,0.29,0.69
"38","H","New",0,-0.69,0
