"","HA","vs","played","sched","cumulative"
"1","H","Pal",1,-0.77,-0.77
"2","A","Tot",1,0.53,-0.24
"3","H","Bur",1,-0.59,-0.83
"4","A","BHA",1,0.29,-0.54
"5","A","MnC",1,0.56,0.02
"6","H","Wat",1,0.27,0.29
"7","A","Eve",1,0.31,0.6
"8","H","Ars",1,0.44,1.05
"9","A","Car",1,-0.76,0.29
"10","H","Bou",0,0.23,0.52
"11","A","Hud",0,-0.89,-0.38
"12","A","Liv",0,0.56,0.19
"13","H","Sot",0,-0.51,-0.32
"14","A","Che",0,0.52,0.19
"15","H","Lei",0,0.08,0.27
"16","A","MnU",0,0.41,0.68
"17","H","WHU",0,-0.01,0.68
"18","A","New",0,-1.03,-0.35
"19","H","Wol",0,0.21,-0.14
"20","H","Hud",0,-1.31,-1.46
"21","A","Ars",0,0.52,-0.94
"22","A","Bur",0,-0.15,-1.09
"23","H","Tot",0,0.46,-0.63
"24","H","BHA",0,0.02,-0.61
"25","A","Pal",0,-0.31,-0.92
"26","H","MnU",0,0.23,-0.69
"27","A","WHU",0,0.28,-0.42
"28","A","Sot",0,-0.09,-0.5
"29","H","Che",0,0.44,-0.06
"30","A","Lei",0,0.32,0.27
"31","H","Liv",0,0.54,0.8
"32","H","MnC",0,0.53,1.34
"33","A","Wat",0,0.43,1.77
"34","H","Eve",0,0.05,1.82
"35","A","Bou",0,0.41,2.23
"36","H","Car",0,-1.2,1.04
"37","A","Wol",0,0.4,1.44
"38","H","New",0,-1.44,0
