"","HA","vs","played","sched","cumulative"
"1","H","Pal",1,-0.82,-0.82
"2","A","Tot",1,0.53,-0.29
"3","H","Bur",1,-0.59,-0.89
"4","A","BHA",1,0.29,-0.59
"5","A","MnC",1,0.56,-0.03
"6","H","Wat",1,0.28,0.25
"7","A","Eve",1,0.34,0.59
"8","H","Ars",1,0.46,1.05
"9","A","Car",1,-0.76,0.29
"10","H","Bou",0,0.23,0.52
"11","A","Hud",0,-0.9,-0.38
"12","A","Liv",0,0.56,0.18
"13","H","Sot",0,-0.52,-0.33
"14","A","Che",0,0.52,0.19
"15","H","Lei",0,0.06,0.25
"16","A","MnU",0,0.41,0.66
"17","H","WHU",0,0.01,0.67
"18","A","New",0,-1.04,-0.37
"19","H","Wol",0,0.22,-0.15
"20","H","Hud",0,-1.33,-1.48
"21","A","Ars",0,0.53,-0.95
"22","A","Bur",0,-0.15,-1.1
"23","H","Tot",0,0.46,-0.64
"24","H","BHA",0,0.02,-0.62
"25","A","Pal",0,-0.36,-0.98
"26","H","MnU",0,0.23,-0.74
"27","A","WHU",0,0.29,-0.46
"28","A","Sot",0,-0.09,-0.55
"29","H","Che",0,0.45,-0.1
"30","A","Lei",0,0.32,0.22
"31","H","Liv",0,0.54,0.76
"32","H","MnC",0,0.54,1.3
"33","A","Wat",0,0.44,1.73
"34","H","Eve",0,0.1,1.83
"35","A","Bou",0,0.41,2.25
"36","H","Car",0,-1.2,1.05
"37","A","Wol",0,0.4,1.45
"38","H","New",0,-1.45,0
