"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.72","-0.72"
"2","A","Tot","yes","0.83","0.11"
"3","H","Bur","yes","-1.03","-0.92"
"4","A","BHA","yes","0.15","-0.77"
"5","A","MnC","yes","0.88","0.11"
"6","H","Wat","yes","-0.26","-0.15"
"7","A","Eve","yes","0.25","0.10"
"8","H","Ars","yes","0.38","0.48"
"9","A","Car","yes","-0.19","0.28"
"10","H","Bou","yes","-0.33","-0.05"
"11","A","Hud","yes","-1.21","-1.25"
"12","A","Liv","yes","0.91","-0.35"
"13","H","Sot","yes","-0.88","-1.23"
"14","A","Che","yes","0.73","-0.50"
"15","H","Lei","yes","-0.31","-0.81"
"16","A","MnU","yes","0.72","-0.09"
"17","H","WHU","yes","-0.34","-0.43"
"18","A","New","yes","0.05","-0.38"
"19","H","Wol","yes","-0.01","-0.39"
"20","H","Hud","yes","-2.09","-2.48"
"21","A","Ars","yes","0.73","-1.76"
"22","A","Bur","yes","-0.13","-1.89"
"23","H","Tot","yes","0.61","-1.28"
"24","H","BHA","yes","-0.64","-1.92"
"25","A","Pal","yes","0.10","-1.82"
"26","H","MnU","no","0.36","-1.46"
"27","A","WHU","no","0.35","-1.11"
"28","A","Sot","no","-0.02","-1.12"
"29","H","Che","no","0.38","-0.75"
"30","A","Lei","no","0.36","-0.38"
"31","H","Liv","no","0.78","0.40"
"32","H","MnC","no","0.72","1.12"
"33","A","Wat","no","0.39","1.52"
"34","H","Eve","no","-0.50","1.02"
"35","A","Bou","no","0.35","1.37"
"36","H","Car","no","-1.11","0.26"
"37","A","Wol","no","0.53","0.80"
"38","H","New","no","-0.80","0.00"
