"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-1.40","-1.40"
"2","A","Tot","yes","0.90","-0.50"
"3","H","Bur","yes","-1.52","-2.02"
"4","A","BHA","yes","0.56","-1.46"
"5","A","MnC","yes","0.97","-0.49"
"6","H","Wat","yes","0.24","-0.25"
"7","A","Eve","yes","0.59","0.34"
"8","H","Ars","yes","0.70","1.05"
"9","A","Car","yes","-1.55","-0.51"
"10","H","Bou","yes","0.26","-0.25"
"11","A","Hud","yes","-1.17","-1.41"
"12","A","Liv","no","0.95","-0.46"
"13","H","Sot","no","-1.32","-1.78"
"14","A","Che","no","0.89","-0.89"
"15","H","Lei","no","0.10","-0.79"
"16","A","MnU","no","0.79","-0.00"
"17","H","WHU","no","0.06","0.06"
"18","A","New","no","-0.54","-0.48"
"19","H","Wol","no","0.17","-0.31"
"20","H","Hud","no","-2.21","-2.52"
"21","A","Ars","no","0.85","-1.67"
"22","A","Bur","no","-0.56","-2.23"
"23","H","Tot","no","0.79","-1.43"
"24","H","BHA","no","0.14","-1.29"
"25","A","Pal","no","-0.46","-1.75"
"26","H","MnU","no","0.56","-1.18"
"27","A","WHU","no","0.52","-0.66"
"28","A","Sot","no","-0.40","-1.06"
"29","H","Che","no","0.78","-0.28"
"30","A","Lei","no","0.54","0.26"
"31","H","Liv","no","0.90","1.16"
"32","H","MnC","no","0.93","2.09"
"33","A","Wat","no","0.62","2.71"
"34","H","Eve","no","0.19","2.90"
"35","A","Bou","no","0.63","3.53"
"36","H","Car","no","-2.61","0.92"
"37","A","Wol","no","0.58","1.50"
"38","H","New","no","-1.50","-0.00"
