"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.61","-0.61"
"2","A","Tot","yes","0.76","0.16"
"3","H","Bur","yes","-0.82","-0.66"
"4","A","BHA","yes","0.08","-0.57"
"5","A","MnC","yes","0.90","0.32"
"6","H","Wat","yes","-0.14","0.19"
"7","A","Eve","yes","0.38","0.57"
"8","H","Ars","yes","0.46","1.03"
"9","A","Car","yes","-0.17","0.86"
"10","H","Bou","yes","-0.60","0.26"
"11","A","Hud","yes","-1.33","-1.08"
"12","A","Liv","yes","0.90","-0.17"
"13","H","Sot","yes","-0.77","-0.94"
"14","A","Che","yes","0.73","-0.21"
"15","H","Lei","yes","-0.26","-0.48"
"16","A","MnU","yes","0.73","0.25"
"17","H","WHU","yes","-0.46","-0.21"
"18","A","New","yes","0.11","-0.10"
"19","H","Wol","yes","-0.15","-0.26"
"20","H","Hud","yes","-2.43","-2.69"
"21","A","Ars","yes","0.77","-1.92"
"22","A","Bur","yes","0.09","-1.83"
"23","H","Tot","yes","0.45","-1.38"
"24","H","BHA","yes","-0.83","-2.21"
"25","A","Pal","yes","0.22","-1.99"
"26","H","MnU","yes","0.37","-1.62"
"27","A","WHU","yes","0.31","-1.31"
"28","A","Sot","yes","0.12","-1.19"
"29","H","Che","yes","0.37","-0.82"
"30","A","Lei","yes","0.42","-0.40"
"31","H","Liv","yes","0.77","0.37"
"32","H","MnC","yes","0.76","1.13"
"33","A","Wat","yes","0.48","1.62"
"34","H","Eve","no","-0.33","1.28"
"35","A","Bou","no","0.23","1.51"
"36","H","Car","no","-1.19","0.31"
"37","A","Wol","no","0.48","0.79"
"38","H","New","no","-0.79","-0.00"
