"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-1.14","-1.14"
"2","A","Tot","yes","0.90","-0.24"
"3","H","Bur","yes","-1.53","-1.78"
"4","A","BHA","yes","0.27","-1.51"
"5","A","MnC","yes","0.97","-0.55"
"6","H","Wat","yes","-0.04","-0.59"
"7","A","Eve","yes","0.53","-0.06"
"8","H","Ars","yes","0.62","0.56"
"9","A","Car","yes","-0.63","-0.07"
"10","H","Bou","yes","-0.19","-0.25"
"11","A","Hud","yes","-0.32","-0.57"
"12","A","Liv","yes","0.95","0.38"
"13","H","Sot","yes","-1.58","-1.21"
"14","A","Che","no","0.81","-0.39"
"15","H","Lei","no","-0.23","-0.62"
"16","A","MnU","no","0.64","0.02"
"17","H","WHU","no","-0.39","-0.37"
"18","A","New","no","-0.03","-0.40"
"19","H","Wol","no","-0.27","-0.67"
"20","H","Hud","no","-1.17","-1.84"
"21","A","Ars","no","0.82","-1.02"
"22","A","Bur","no","-0.65","-1.67"
"23","H","Tot","no","0.78","-0.88"
"24","H","BHA","no","-0.38","-1.27"
"25","A","Pal","no","-0.29","-1.56"
"26","H","MnU","no","0.26","-1.30"
"27","A","WHU","no","0.26","-1.04"
"28","A","Sot","no","-0.69","-1.73"
"29","H","Che","no","0.60","-1.13"
"30","A","Lei","no","0.36","-0.76"
"31","H","Liv","no","0.89","0.13"
"32","H","MnC","no","0.93","1.06"
"33","A","Wat","no","0.48","1.53"
"34","H","Eve","no","0.06","1.59"
"35","A","Bou","no","0.39","1.98"
"36","H","Car","no","-1.51","0.47"
"37","A","Wol","no","0.34","0.81"
"38","H","New","no","-0.81","-0.00"
