"","HA","vs","played","sched","cumulative"
"1","H","Pal","yes","-0.76","-0.76"
"2","A","Tot","yes","0.86","0.09"
"3","H","Bur","yes","-1.09","-1.00"
"4","A","BHA","yes","0.28","-0.72"
"5","A","MnC","yes","0.90","0.18"
"6","H","Wat","yes","-0.14","0.04"
"7","A","Eve","yes","0.31","0.35"
"8","H","Ars","yes","0.37","0.72"
"9","A","Car","yes","-0.25","0.47"
"10","H","Bou","yes","-0.35","0.11"
"11","A","Hud","yes","-1.16","-1.04"
"12","A","Liv","yes","0.94","-0.11"
"13","H","Sot","yes","-0.95","-1.06"
"14","A","Che","yes","0.78","-0.28"
"15","H","Lei","yes","-0.23","-0.50"
"16","A","MnU","yes","0.67","0.17"
"17","H","WHU","yes","-0.24","-0.07"
"18","A","New","yes","-0.17","-0.24"
"19","H","Wol","yes","-0.17","-0.42"
"20","H","Hud","yes","-2.13","-2.55"
"21","A","Ars","yes","0.72","-1.83"
"22","A","Bur","yes","-0.16","-1.99"
"23","H","Tot","no","0.67","-1.32"
"24","H","BHA","no","-0.44","-1.77"
"25","A","Pal","no","0.08","-1.69"
"26","H","MnU","no","0.27","-1.42"
"27","A","WHU","no","0.41","-1.01"
"28","A","Sot","no","-0.06","-1.07"
"29","H","Che","no","0.50","-0.57"
"30","A","Lei","no","0.41","-0.15"
"31","H","Liv","no","0.86","0.71"
"32","H","MnC","no","0.77","1.48"
"33","A","Wat","no","0.46","1.94"
"34","H","Eve","no","-0.41","1.53"
"35","A","Bou","no","0.34","1.87"
"36","H","Car","no","-1.21","0.66"
"37","A","Wol","no","0.44","1.11"
"38","H","New","no","-1.11","-0.00"
